Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
1.3857383719999998,0.10859726038110044,3.726470767669543,0.7843008189190355,-21.951035993730677,-0.5803496833427423,-2.2723469800539293,-0.08295469009623642
1.4367492199999998,-0.07243288781710165,3.6941975960765143,0.6077758711423645,-21.987288307256815,-0.636772664961684,-2.249740214915257,0.05926556535076917
1.4871194359999997,-0.0009566478013592616,3.7646810558327273,0.66344556002389,-22.03202653667492,-0.6533253977114349,-2.3281405457210136,-0.008856329938919884
1.5376284119999997,0.08223174012577575,3.781535592868015,0.7441679933928351,-22.02315014359317,-0.6139300741835494,-2.3151235380342117,-0.06957808300371922
1.5875337119999997,-0.11575699897280133,3.778774303395977,0.609704183418722,-22.048485307357826,-0.6860047598681982,-2.3024706262320134,0.09339847602573446
1.6377272599999997,-0.07243245448036667,3.694119454376789,0.6078780540904262,-21.987294491201464,-0.6367720018047939,-2.2497474761304312,0.059265595828863885
1.6802594659999996,0.057057294790661656,3.7206941535766576,0.6911340296584019,-21.97094786393178,-0.5933037518186896,-2.3035902501052337,-0.0380864605521765
1.7306199069999997,0.08223174514850724,3.781474479428956,0.7442522533558299,-22.023153578263983,-0.6139307401959894,-2.3151286503378956,-0.06957798269798604
1.7809684269999997,-0.11575691414364281,3.778714950365168,0.6097868950258086,-22.048489994162008,-0.6860043662136751,-2.3024759761218623,0.09339860540236747
1.8310401439999997,-0.07243212644522104,3.6940634820165794,0.6079582390297156,-21.987298945284245,-0.6367715152477665,-2.249752680414596,0.059265622141270353
1.8810188769999998,-0.0009559046533457233,3.7645536216552062,0.6636241711022919,-22.03203541122231,-0.6533256870151514,-2.3281514672444095,-0.00885646802301818
1.922396898,-0.05727005237211642,3.774642257684077,0.6362538911855296,-22.097166549513798,-0.6591379855005091,-2.3278471227575075,0.049974975907017764
1.9721450809999999,-0.11575684794949206,3.7786564455975915,0.6098761243280245,-22.048494665495394,-0.6860039872612476,-2.3024812523279494,0.0933987639613517
2.022210837,0.10859807245121947,3.7262753680765677,0.7845750322752859,-21.95104767486168,-0.5803501290558707,-2.2723641221260835,-0.08295478087948535
2.0721097,0.05705739171459781,3.7205858561573364,0.6912988469027156,-21.970954728674467,-0.5933044444527684,-2.3035996762971522,-0.038086031557991784
2.117275715,-0.0009555264250134247,3.764501155150283,0.6637089557966704,-22.032039037212105,-0.6533258330526468,-2.328155921622201,-0.008856568436058842
2.1669924259999997,0.08223187744628743,3.781364212385173,0.7444263645316557,-22.023159538795635,-0.6139320109662025,-2.3151377686329337,-0.06957789140903786
2.2176539899999996,-0.1157568102049625,3.7786079244253403,0.6099577016296808,-22.048498590353702,-0.6860036817500972,-2.3024856309099495,0.09339892598426376
2.2577588559999997,-0.07243148184049565,3.6939625310043676,0.6081238941415323,-21.987307052488706,-0.6367706024029095,-2.249762076221806,0.05926568309165385
2.2900516989999997,0.0570574540736822,3.7205412355570537,0.6913770995893667,-21.970957475706967,-0.5933047614973902,-2.3036035274943005,-0.03808585456591037
2.3220000269999996,-0.0009551663460891237,3.764457612455411,0.6637865125958975,-22.032042028706705,-0.6533259712793728,-2.3281595914154796,-0.008856679621733352
2.3523800379999997,-0.057270486708566354,3.774548916518042,0.6364135571438533,-22.097173720242914,-0.6591384924133368,-2.3278555493151782,0.04997557374252911
2.383102895,0.08223198602129857,3.7813226943985265,0.7445024524496592,-22.02316167021207,-0.6139325220890813,-2.3151411514018343,-0.06957789981512336
2.415804626,0.10859861308103329,3.7261888403298236,0.7847295922330776,-21.95105254789897,-0.5803502918818806,-2.2723716453291867,-0.08295492155007671
2.448515655,-0.07243121402603908,3.6939245397604963,0.6081962718035114,-21.987310138743982,-0.6367702417908402,-2.249765616687902,0.059265712472794656
2.480460884,0.05705752017496875,3.7205041832005312,0.6914486899376312,-21.970959704810024,-0.5933050448353185,-2.303606704663895,-0.03808570744207522
2.5134906790000002,-0.0009548252731068278,3.764421450477628,0.663857471426534,-22.03204449695163,-0.6533261014573397,-2.3281626146220544,-0.008856797318096568
2.5453779720000003,-0.0572707019163437,3.774513775001299,0.6364833180405141,-22.09717645510835,-0.6591387422757914,-2.327858722976966,0.04997585224818672
2.5788729220000004,0.08223211190766627,3.781288196143869,0.7445720714826168,-22.023163372710943,-0.6139329664643969,-2.315143931564757,-0.06957793277500529
2.6097745920000004,-0.11575679576038414,3.7785342178344155,0.6101005362955872,-22.04850467894446,-0.686003239101619,-2.302492289105148,0.09339924829845307
2.6414482610000003,0.10859886767796666,3.7261562243796456,0.7847971563059334,-21.951054300601413,-0.5803503432038467,-2.2723744621086306,-0.08295500278559882
2.671118261,-0.07243097626927314,3.6938929835233405,0.608262488201932,-21.987312723649314,-0.6367699317522003,-2.249768560206322,0.05926574079436722
2.704345228,0.0570575881264214,3.720473392216064,0.6915141970582116,-21.970961509906225,-0.5933052984498108,-2.303609325990253,-0.03808558503995733
2.736850979,-0.0009545035787711946,3.7643913951354637,0.6639224049075054,-22.03204653366842,-0.6533262235523348,-2.328165104978368,-0.008856918203172536
2.7828962830000004,-0.057270912124959966,3.774484577233295,0.6365471404178072,-22.097178748779378,-0.6591389855854057,-2.3278613605865814,0.049976116096039074
2.8156230470000003,-0.11575680977478489,3.7785064263158192,0.6101629613199868,-22.048507031978623,-0.6860030817316665,-2.30249480273612,0.09339940434040472
2.847435953,0.10859911021506456,3.726129100977346,0.7848589866800774,-21.951055707099368,-0.5803503796651146,-2.272376792992654,-0.08295508745499988
2.87898946,-0.07243076472532388,3.693866751876289,0.6083230787009927,-21.987314891864134,-0.6367696643922137,-2.2497710095528003,0.059265767904282125
2.913408758,0.05705765647431447,3.7204477834170544,0.6915741476437657,-21.97096296818294,-0.5933055258037983,-2.303611488921733,-0.03808548311058791
2.945039989,-0.0009542012524869334,3.764366394282996,0.6639818339826511,-22.0320482144865,-0.653326337669232,-2.3281671562363444,-0.008857039724852475
2.978008987,-0.05727111547793763,3.7744602983078193,0.636605540284394,-22.097180675474966,-0.6591392202964484,-2.327863554511424,0.04997636499790207
3.013078691,0.08223239260824314,3.7812356286284765,0.7446940952193921,-22.023165796126094,-0.6139336922714327,-2.3151480915108293,-0.06957804774328609
3.0650141250000003,-0.11575683324961898,3.7784833098096726,0.6102200816704678,-22.048509023933754,-0.6860029565202886,-2.3024968954260623,0.09339955506055536
3.0976142890000005,-0.07243057610141024,3.693844927784987,0.6083785302483371,-21.987316713457382,-0.6367694331354875,-2.2497730496224446,0.059265793703731334
3.1298971180000006,0.05705772411915986,3.720426465451461,0.6916290210740514,-21.970964143039076,-0.593305729914401,-2.303613273801213,-0.038085398145204195
3.1606860170000006,-0.0009539180033417198,3.764345578872934,0.6640362329212878,-22.032049601762257,-0.653326444022578,-2.328168845662199,-0.008857159943476871
3.1925783170000006,-0.05727131067473752,3.774440091752004,0.636658986979516,-22.097182296654424,-0.6591394450024058,-2.3278653810508434,0.04997659895864271
3.2433228500000006,0.08223253896903286,3.781215734097018,0.7447474747541916,-22.023166636143593,-0.6139339888101423,-2.315149631370764,-0.0695781204932912
3.2874350560000005,0.10859955699077695,3.726087716102706,0.784967382594604,-21.951057726008145,-0.5803504195648417,-2.272380320686934,-0.08295525926077732
3.3197982320000006,-0.07243040756963855,3.693826753772693,0.6084292860780182,-21.98731824645284,-0.6367692324962525,-2.249774750554021,0.05926581813607643
3.3539991380000007,-0.0009536533288367955,3.764328230937926,0.6640860337837846,-22.032050746916532,-0.653326542897672,-2.328170236942101,-0.008857277413034662
3.385376692000001,-0.057271496850336626,3.774423258307223,0.6367079077138268,-22.09718366322753,-0.6591396588038221,-2.327866903231202,0.04997681819915437
3.422667980000001,0.08223268527731536,3.781199141521461,0.744796344281177,-22.023167290128217,-0.6139342492641107,-2.3151508948060804,-0.06957819883469964
3.458594561000001,-0.11575689853600621,3.778448025954147,0.6103202042282068,-22.04851215083304,-0.686002779359681,-2.302500094331779,0.09339983720458819
3.509587050000001,0.10859976093484776,3.7260720288985154,0.7850148098415811,-21.951058433952163,-0.5803504274961127,-2.2723816449034087,-0.08295534360586718
3.5595319280000006,0.05705785422858824,3.7203938844624775,0.6917252441811534,-21.970965841385272,-0.593306078608287,-2.3036159627727786,-0.038085267999990874
3.5950381760000005,-0.000953406573478691,3.7643137571821903,0.6641316304138172,-22.032051692343067,-0.6533266346309335,-2.328171382559511,-0.008857391084181467
3.6457772260000003,0.08223282939975751,3.781185286999948,0.7448410897669705,-22.02316779397466,-0.6139344785931174,-2.31515193087138,-0.06957828025432018
3.6966569430000003,-0.11575693658904197,3.7784346456492934,0.6103640052060533,-22.04851337559843,-0.6860027183918108,-2.302501309553425,0.09339996768325441
3.73949647,-0.07243012138801724,3.6937989613354074,0.6085182896568506,-21.987320630708254,-0.6367689054765765,-2.249777356827166,0.05926586283441851
3.7834119800000003,0.05705791567687577,3.7203815100496294,0.6917673545769879,-21.970966442641693,-0.5933062275092241,-2.3036169665277497,-0.03808521844075818
3.8256766800000004,-0.05727184030684521,3.774397499930913,0.6367936932935039,-22.097185794172287,-0.6591400519325312,-2.3278692338362945,0.04997721416205996
3.8614664080000005,0.08223296975239004,3.7811737043291407,0.7448820632788206,-22.023168176995544,-0.6139346810117504,-2.315152779956296,-0.06957836280371821
3.8958516120000004,-0.11575697639844354,3.778423469867454,0.6104041065491168,-22.048514422077417,-0.6860026711753228,-2.3025023258468007,0.09340009082448823
3.9294567110000003,-0.07242999982725773,3.6937883982253794,0.6085572408626239,-21.987321554862326,-0.6367687720417342,-2.2497783497100023,0.05926588312744084
3.9626238350000005,0.057057974301800596,3.720371162927315,0.6918059161452892,-21.970966919038087,-0.5933063618874281,-2.3036177952875656,-0.038085176923511516
4.000035525,-0.0009529637250873361,3.7642915555454364,0.6642116163105645,-22.032053117742553,-0.653326798151247,-2.3281731022384182,-0.00885760431954035
4.031455041,-0.057271997285326545,3.7743877027119033,0.6368312361670444,-22.09718662258141,-0.6591402310676355,-2.3278701209006845,0.04997739196658778
4.069365741,0.08223310519982652,3.7811640079662676,0.7449195861182308,-22.023168463112405,-0.613934860099778,-2.315153475320661,-0.0695784449994296
4.114320995,-0.11575701695497428,3.7784141235542514,0.6104408246585233,-22.048515318507302,-0.6860026350166347,-2.302503176940687,0.09340020661508303
4.161106588,-0.07242989044063428,3.6937795611966324,0.6085929096263294,-21.987322338811634,-0.6367686548777884,-2.249779181741682,0.05926590209340349
4.213433029,0.05705802993327471,3.720362499217055,0.6918412309988105,-21.970967294107798,-0.5933064832966651,-2.3036184796768318,-0.03808514209071911
4.245422127,-0.05727214451939643,3.7743795020941997,0.6368656152695534,-22.097187326753367,-0.6591403987761163,-2.3278708637799994,0.0499775571450724
4.279021504,0.08223323495020336,3.7811558789590545,0.7449539516271465,-22.023168671819803,-0.6139350189147615,-2.315154044347376,-0.06957852571994354
4.329460861,-0.11575705748630165,3.7784062965185705,0.6104744481881156,-22.048516088422204,-0.6860026077229026,-2.3025038907405637,0.09340031515376483
4.380036356000001,-0.07242979186125773,3.693772157865606,0.6086255753486672,-21.9873230053345,-0.6367685517078079,-2.249779880046276,0.059265919780118914
4.4130694880000005,0.057058082485731174,3.7203552344255932,0.6918735749962959,-21.97096758712226,-0.5933065931090684,-2.3036190449535914,-0.03808511281817537
4.444722892000001,-0.0009525827564685341,3.7642759836254704,0.664278703895135,-22.032054090345913,-0.6533269376465465,-2.3281742672556294,-0.00885779639659312
4.476255180000001,-0.05727228223554027,3.7743726280120042,0.6368970999010932,-22.097187926728548,-0.6591405553748027,-2.3278714868245953,0.04997771036426172
4.507124664000001,0.08223335849494447,3.7811490533439462,0.7449854277315797,-22.023168818978156,-0.6139351600645722,-2.3151545095754082,-0.06957860414475837
4.538320304000001,-0.1157570974089217,3.7783997321237077,0.6105052405986866,-22.04851675146146,-0.6860025875127476,-2.302504490344781,0.09340041662257348
4.584164382000001,-0.07242970289666496,3.6937659463009482,0.6086554931568237,-21.98732357336033,-0.6367684606096503,-2.2497804670728656,0.05926593624197458
4.634502412000001,0.05705813194342109,3.7203491330953606,0.6919032001183493,-21.970967813843583,-0.5933066925297646,-2.303619511947344,-0.03808508817743054
4.685073377000001,-0.057272410740723194,3.7743668569752464,0.6369259359667568,-22.09718843918363,-0.659140701266061,-2.3278720101971713,0.04997785229928911
4.735620023000001,0.08223347553751156,3.7811433125805736,0.7450142592219716,-22.023168917482728,-0.6139352857833024,-2.3151548895623626,-0.0695786796845234
4.767357351000001,0.10860073025815907,3.7260192463786224,0.7852262937812137,-21.95106034644848,-0.5803503939194276,-2.2723859941544418,-0.08295578479426537
4.799997808000001,-0.07242962250357632,3.6937607262440193,0.6086828961001498,-21.98732405864108,-0.636768379955728,-2.249780961419528,0.05926595153792186
