Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
0.032904553313432006,-0.14069203026208751,0.0539523744813122,0.1421712995430517,0.0024533610800497214,0.17139079639160051,-0.006539562681213362
0.03290455331341743,-0.14069203026025717,0.053952374481923214,0.14217129954105265,0.0024533610790966956,0.17139079638982815,-0.006539562682422378
0.04586208697295119,-0.18382969880276195,0.047200291478529555,0.2467762759068646,0.01853186358358365,0.20748332078442944,0.010207526376133001
-0.1169223772298495,-0.19473827725536472,-0.15444878385231023,0.14769622341111596,-0.015459109625204394,0.18129844902546818,0.01853678892478415
0.059614751521993394,-0.14210639144186976,0.0532504288793924,0.17373439640019428,0.023166904648648755,0.1671910032978805,0.02018448278678141
-0.05317529883178183,-0.22663100798277303,-0.040639313882557655,0.19142336494675907,-0.026431484638429682,0.21364341939909073,-0.0222721973264497
-0.03590293525964079,-0.08764855869170002,-0.009576233685036795,0.07125314684659169,-0.029891939474812033,0.14085042962895758,-0.016970065514949034
-0.10258996199306236,-0.2004985315934951,-0.1287188552234375,0.15637231662453788,-0.018945391043818684,0.18408478057266636,0.006364630321513398
0.03290455331284524,-0.14069203026297694,0.053952374481978246,0.1421712995442512,0.0024533610784562045,0.17139079639068158,-0.006539562685018846
-0.0491116865326984,-0.19564531996722145,-0.026671853109842852,0.17231239600603132,-0.03212976177182789,0.18880861876683463,-0.023186545827536542
0.03464487275339806,-0.2784782098281831,0.009548891378599489,0.31788310567157885,0.020930690110582018,0.2537276915739286,0.009707643780692875
0.032904553312645114,-0.1406920302650059,0.05395237448203468,0.14217129954627597,0.0024533610785111536,0.1713907963912683,-0.006539562685911798
0.1055918621611269,-0.2792831226354786,0.10261760130389083,0.27944637084460533,0.02704874038688983,0.23928187944853133,-0.00082267646796078
0.03290455331208279,-0.14069203026579888,0.05395237448154406,0.1421712995475116,0.002453361078190587,0.17139079639185675,-0.006539562686577096
0.06496324948944107,-0.222438854809535,0.06333877552465364,0.24685862918974819,0.019400782513129187,0.2094015355145695,0.004470635423279062
0.10562150036302631,-0.27821933508860164,0.10261155182946402,0.2784893145879741,0.027146400169101005,0.2380760399707724,-0.000780168994568467
-0.11674897151656954,-0.19244747736864598,-0.1544507958151492,0.14687406762071606,-0.014908460461134636,0.17697340970003786,0.01870985498340914
-0.05299315507007051,-0.22875763822013157,-0.04073258545011799,0.1978128830555334,-0.025589943426757356,0.20977731722914422,-0.022085441717218834
0.10566928670503192,-0.28680741897943846,0.10237556525213964,0.2937892468590835,0.02797449234556261,0.23727487033267522,-0.0007750371533551594
-0.04914326953218752,-0.2069677620855562,-0.027125971047326253,0.19221572368807052,-0.031134475093925626,0.1881661110054437,-0.022983487065468936
0.059460466012948784,-0.15581576381410064,0.0526641479933099,0.19730601611148335,0.024129609264210487,0.16749073425133576,0.02010335117437571
0.03460048589133713,-0.29300879811891883,0.009070369574105341,0.3430718176515099,0.021810624840701728,0.25458461714617275,0.009482136633714397
0.06473728958444316,-0.23673746520971642,0.06257312876639114,0.27202989607489975,0.02036128557805488,0.21050876258983672,0.004242555099776897
0.10548777135133569,-0.29240496184276193,0.10199578646684623,0.3033847127677454,0.02800613080501617,0.24044667922846327,-0.0013085819853641848
0.059153485137457745,-0.15206152441210974,0.052266907328541,0.19410052624556223,0.02396710473830028,0.16690611822968912,0.019849425493570032
0.034780853555535785,-0.2854678021287481,0.009162796546075713,0.33593758361351417,0.021829959174269237,0.2513306185581051,0.009224555652205231
0.06492869050209782,-0.22757835401798174,0.06245681332290458,0.26552919383301316,0.021155515165357273,0.20308086923208893,0.004218474808679193
0.03259636235152529,-0.15266093275204826,0.052314965146949284,0.17308924868759631,0.005044319455605037,0.1659672364923257,-0.006004870333713788
0.10600156761018238,-0.2942584251150232,0.10181254014921129,0.32036311215770114,0.030259198824719783,0.23050018448234272,-0.0018017244226395356
0.06488065773195603,-0.24762891616153396,0.061503287686757585,0.30882412332179293,0.023570316028698492,0.20000590647677552,0.003806810753255497
-0.03691023470939695,-0.12543135502606026,-0.013124853569606708,0.15795410403010512,-0.02518117027097432,0.1314340771512249,-0.015531243026935513
-0.11748432650308932,-0.24088987597171105,-0.1576686686828929,0.25223344222177857,-0.011673184853656732,0.17351425891938643,0.021147034515630117
-0.05329718038346702,-0.2787877880439056,-0.04419582703749085,0.3111962148962166,-0.020914354606076026,0.20772862856573646,-0.020572714679395532
0.0449024890608702,-0.23554852526438802,0.04330880752999551,0.37513117059407725,0.02474445817956096,0.20151384620562549,0.00826920238742511
-0.038960162883792865,-0.14088992080530624,-0.016589484776002014,0.2077097448424078,-0.024303881940377667,0.13663820531762536,-0.01479503180352499
0.06362941679120387,-0.2638554479482081,0.05810652373047315,0.38193612445168396,0.027083698786641356,0.199787186370462,0.0013820075905007327
0.10677741202417042,-0.3135851324989232,0.09977276881948755,0.41780983987151316,0.03677532216633675,0.22749315319909724,-0.00670774858506489
-0.04109337352067255,-0.12234184268220813,-0.019429990179669003,0.21820963654514217,-0.024652916078370633,0.1366635398815295,-0.013947268938232634
-0.10565335045685853,-0.217539402645424,-0.13728602199655185,0.2947111487350536,-0.016504690765844227,0.17826956018799467,0.013091162647747796
-0.05530044888162099,-0.21599268682739522,-0.048162883599930685,0.3097570362869884,-0.022717334058733496,0.2094666875453465,-0.01844640683314288
-0.12280430041464341,-0.14541470113279065,-0.16429216998086899,0.23017014112233758,-0.02014765529014384,0.17000427250986797,0.026776018346706808
-0.045901814478038636,-0.0037832736851279095,-0.022667276173572802,0.12200226275332415,-0.03057474196762531,0.12777384926316404,-0.012179019154419324
0.02548887899385185,-0.026430702684161485,0.04050124038541751,0.16699637591061273,0.012232119048327703,0.15090328606073597,-0.0028704635316767237
0.11097253601617471,-0.12552864900187513,0.10500852137707473,0.27283133121143344,0.0397135740204934,0.20231033672620663,-0.016063114911800208
-0.055954576685632584,-0.060719527922147305,-0.04720089532745251,0.18089938978056302,-0.027703488383267284,0.18270499102694163,-0.015048948586996845
0.044167516662786926,0.002828048040218096,0.04542260941192339,0.21980914639884827,0.022986781225859843,0.16888939252990728,-0.0004862035617426508
0.11411763902956767,-0.07800005036314221,0.10878012407483958,0.24182826661575718,0.043183209018822555,0.194501972601462,-0.020118314139612112
0.11512609091642417,-0.06792103109853406,0.11001007719513925,0.23300443328037665,0.044181895828295535,0.1941778539983946,-0.021592322844492452
0.018457383508857977,0.01587410761169309,0.019368249208672084,0.13789346983204778,0.019253927416637336,0.15876471066054948,0.0013936697779882955
0.04578017056175117,0.011425509127322833,0.02573798869969548,0.16586883896166676,0.02743801325243217,0.1525860888594195,0.005672812179429274
-0.11441183989185683,0.047703805097085626,-0.1378245657042067,0.05742809827325404,-0.040679387705260486,0.12689446020118064,0.024636674427582918
0.053674744393217566,-0.01829452534049858,0.038068086075383645,0.1924956444568922,0.02271537210456575,0.18338699410679124,-0.014605561889000224
0.06515657571085824,0.016631761596626937,0.06278799262103923,0.1445571137733376,0.02390871035270751,0.159278484416875,-0.021132933552668817
0.016714612347796497,-0.04502845871574195,-0.0020956554188835477,0.11727284770730478,0.026186473553864494,0.17229777502040963,0.003527017831254864
0.04997106535167975,-0.0054332378370965315,0.032491301931787515,0.08820664208031104,0.02785792315060917,0.12487270922630811,0.0006677424429751221
0.016258754427947823,-0.01187207363633119,0.02056093094389798,0.056350729494948446,0.01960045637323896,0.13034223257449215,0.006494310253339384
0.09796616832422908,-0.027445768466461344,0.11136495518336453,0.08590262410547043,0.04846954572236098,0.12239981393906701,-0.01363998994337603
0.011296880873852909,-0.038426904365169434,0.017187907394235893,0.07332668931084933,0.014861027067590347,0.12735400682735437,0.00962510885410547
-0.07551773339729846,-0.0343561498211995,-0.046641888543704796,0.05547966132134094,-0.051509029810401966,0.10795205548959506,0.007221109724449268
-0.09017894437365265,-0.022844373702210236,-0.10795110379466208,0.02925512745637114,-0.05106281148409997,0.09099783776041953,0.022678588819743727
-0.09109083545034236,-0.012711907404604924,-0.11722591598285412,0.02097558434545031,-0.052984815630492565,0.0833197589761237,0.026777183301371545
0.07067385844421212,-0.008626440825176333,0.07275583073116765,0.08612111194563735,0.033233681689411876,0.08378792336232427,-0.02309914256951772
0.006714706448008041,-0.011049859410211069,0.01646604708753532,0.07379133348533841,0.02048409845849087,0.10863999125111372,0.006646440899717158
0.056606979316838335,-0.053090086068680965,0.040998527544203356,0.1815906704923661,0.04207298083657385,0.14419742948562053,-0.01327678999034134
-0.068467551468241,0.11558910259008147,-0.034678350721389514,-0.04288749810296094,-0.05926600596226192,0.05325623215671002,-0.0008229064502473533
-0.07408818632096098,0.019098670456874092,-0.05219068965800964,0.03921476612708115,-0.05297774093945745,0.10132416277699405,-0.0014820439765629127
0.06130737512876136,0.10380929971061532,0.06059126799129838,0.016588919458011345,0.029042221580583436,0.04843328488416019,-0.02050587191740806
0.054971777044170334,-0.003146709856988658,0.04125517260635381,0.1536216803416926,0.04181800709885132,0.1347378847016322,-0.015482349077653203
0.06171949706267926,0.11688750259177769,0.05998215290428926,0.001942478870713596,0.029929671474651864,0.0459752295907658,-0.022768802918286063
-0.10107687334762147,0.08723992123077054,-0.11685650288443274,-0.038070827575953196,-0.07107744377867624,0.05532602330476344,0.030528795238020094
0.011889179125108118,0.06645058624189402,0.020671731200966024,0.0064654911824190975,0.022000996869371764,0.08070915356123246,0.004588233695859981
0.11096276975834232,-0.08301439573685451,0.07736517065031216,0.1225995371344536,0.08864876985352364,0.1271966504313851,-0.02876801759190567
-0.07367964506434443,0.07598112121269443,-0.031074649437076413,-0.04939983323421786,-0.07331804074327197,0.03929372824399596,0.0143266970125175
-0.07892843714286381,0.08595265736623003,-0.03323767188365291,-0.0726815908986593,-0.08481786230674336,0.02413310187071329,0.015306005463578385
-0.07799719185268715,0.0716165677510867,-0.03144629933913194,-0.07186087927867728,-0.08551957908796601,0.02116818253815425,0.015620771438215747
0.07699795889097441,-0.1003592482153784,0.035542165037226126,0.1272675150689649,0.06653476372972131,0.10802866588599133,-0.027495980662065996
-0.08853526598785885,-0.09173316044251933,-0.10628017526336893,0.020652258357034,-0.06703525088343926,0.06561349876801517,0.029564679521093484
0.016028503659719393,-0.061703719162428054,0.01213038170325986,0.016550377576859662,0.02609486456311411,0.05719798596730983,0.004063749365455189
-0.0665098804340235,-0.030021979808006458,-0.03338181385481559,-0.034012598970432364,-0.07376608417155518,0.019406496812486282,0.016718139425018014
0.07560560699604404,-0.19526531237243716,0.03493472981928457,0.16689396422518027,0.0714763636640877,0.1118172342141928,-0.02658262735844922
0.0198303775571372,0.004777775939370982,0.025781635273152304,-0.04732002464632304,0.023171276445453973,0.006627690704433406,0.0006011010421589913
-0.06330717144204948,-0.054582089441773285,-0.023568520541669524,-0.04579877062709479,-0.07589882283588752,0.014822497119073822,0.010192839247382629
-0.07841945419696134,-0.10139120787747863,-0.09151465995369128,-0.004277927814820615,-0.06706604408292914,0.023631397998454033,0.02881306565693445
0.04753674147437516,-0.07166378787320074,0.03640719636692284,0.06085202899704924,0.03483795593985495,0.04658191571835661,-0.019975830873634526
-0.06413928544202141,0.033375173089339,-0.01616072327587867,-0.08648458495915722,-0.08293736274189079,-0.02732558801698768,0.021588301293228987
-0.061805290431675874,-0.019911759638060147,-0.03523547029850127,-0.06178299636568162,-0.06728924443732193,-0.0063204507895627815,0.016301653194263598
0.029186877406183587,-0.08937236153416109,0.012336952418579253,0.027175360935282347,0.04613653152722915,0.03213749691867884,-0.0005353252023239871
0.04484380995773468,0.01951843109989339,0.026044969146120527,0.00404533775887321,0.038533006802588116,0.010658931201042422,-0.021245738293257505
-0.060587276847188926,0.005401758622546965,-0.036188946249312196,-0.07727480690527899,-0.06856540359268509,-0.019665629120630083,0.017229695666641974
0.021403598896969887,-0.028297034285908202,0.017383794846124453,-0.0202836769262532,0.03009349111189003,0.003567450634545291,0.0005969979156501028
-0.06177349343135961,0.02507205305572907,-0.034304769735081175,-0.0893889936981305,-0.07186621125082761,-0.030396788675126137,0.01887981308045055
0.02181259163410181,-0.02812591382768417,0.02032473120221209,-0.018006667814664562,0.028508944746165662,0.001030061273551916,-0.001849214733945944
0.02264803659589292,-0.0174538544053734,0.021122427701741466,-0.022783365894874272,0.029420256093368014,-0.0022244028821646125,-0.0028273263664590174
0.036917894803953105,-0.02933469979522358,0.015454895382901963,0.0455246033618916,0.038935948421078975,0.030873969526905715,-0.017936539350269214
-0.06200566095694407,0.05727495747835121,-0.03383063576718455,-0.10625694980900423,-0.07381404630407738,-0.04588464676636678,0.021612103691793814
0.02512468754763029,-0.01656907104070332,0.023379801393906285,-0.019800298919677994,0.031831822576507324,-0.004840988179747756,-0.00530044108102834
0.026467476300700496,-0.026271163793844466,0.024580045447056685,-0.015270603558367485,0.03312612567626346,-0.006709081953902518,-0.006417594237565341
-0.060869057661662326,0.037312258111786484,-0.03238354905842473,-0.10014340982950928,-0.07471345055888001,-0.0563513331864777,0.023735241757563322
0.029259304046183102,-0.05018968532518551,0.0270658937709114,-0.007880195549565067,0.03578868318132918,-0.012588232244600983,-0.008511253120635366
0.030709249667783257,-0.061524593160382564,0.02835950883624976,-0.004659995390377869,0.03709313472143436,-0.01468742937165922,-0.00960226682498083
0.031715500406800747,-0.06947570660489621,0.029251562122365193,-0.0022904501474826228,0.03800845087927756,-0.016156209204201008,-0.010345040048216255
0.02849857469326309,-0.09630229608272442,0.007579529511220734,0.06577936565717271,0.035094010950078275,0.021116403047364674,-0.015511425038279
-0.05813247191006233,0.0013531191862988096,-0.029515756787707972,-0.09613110831945111,-0.07535705320280316,-0.07396709696939839,0.02623917846865739
-0.05747680129762863,-0.0022018821761270596,-0.028886733100437226,-0.09784798104564116,-0.07542734744462631,-0.07894905787765409,0.026749385466867975
0.03600248460877819,-0.09122572427148344,0.032973754881437785,0.0006733572052494974,0.04216186677171856,-0.025385079544025885,-0.013612323872559843
0.02413726505868414,-0.10830098217691157,0.004279431569101905,0.06009989425321623,0.032114972113203605,0.011240630037037763,-0.013404126127240838
-0.05580154774972248,0.009349805093589278,-0.02739373523915898,-0.11067487579490831,-0.07578617206107337,-0.09181687131732398,0.028023007528349013
-0.05536054445813251,0.016943538253592738,-0.027045434669196504,-0.11460525835333957,-0.07592226065368679,-0.09379332892234941,0.028304419426189765
0.039147305473449495,-0.06462306400999325,0.03544552057020392,-0.01478176876877095,0.04595987385588268,-0.034412624906100794,-0.01700609550634541
-0.05456392985206315,0.04544850820079888,-0.026527105897285505,-0.12930218260672827,-0.07617344605463923,-0.10195347463704432,0.029045308946234253
-0.05417525860160067,0.062365737254807804,-0.02633437274399232,-0.13673535717475538,-0.07628157327682922,-0.10518888087986142,0.029386092566519265
0.016322271104300207,-0.04991111447567438,-0.001717306991804269,0.02948776452441154,0.026743570411661532,0.001770296757820658,-0.010334390021072993
-0.05357099165924574,0.07552999272651047,-0.02603243470760152,-0.14013440322648835,-0.0762683630545305,-0.10727202468585753,0.029731338822838682
-0.05317194622480216,0.07892365744617838,-0.025828277399393834,-0.14034718124120105,-0.07616417152917859,-0.10873426021151839,0.0299192393623715
0.01272721437072575,-0.04400055645803795,-0.004396521402910976,0.029315354065614335,0.024418705649450798,0.00027440811567074064,-0.008914817466529466
-0.052164171130034624,0.07875979677694615,-0.025269711455636966,-0.13885708204505637,-0.07579915951857805,-0.11241476391455413,0.03027074965697323
-0.05156961044459763,0.07615561578289637,-0.024911230255057128,-0.13770776520910835,-0.0755655030833553,-0.11446076209604433,0.030415381406539665
0.009780892929098277,-0.05345446831337247,-0.006414527560094644,0.032313838945701584,0.022350630106589747,-0.002736676240391492,-0.007498725985214276
0.04286494420432775,-0.037469781879838196,0.03744740389822772,-0.01777066289588474,0.05388201233777393,-0.042613843548224485,-0.024178745578289855
-0.049416262820340985,0.07261389137061375,-0.02352771453051508,-0.13926405824300708,-0.07479842262097994,-0.12228856738117229,0.030760197170793136
-0.04849903548218489,0.07069777374053021,-0.02290835095267245,-0.13904708928711856,-0.07445388023449848,-0.12448846188244084,0.03081707452133183
0.04406747661973557,-0.046064129127041026,0.03823872272705168,-0.014276018406125884,0.0560950300927866,-0.0449689135430017,-0.02608560984983219
0.005193045772433756,-0.06306276659052329,-0.009114983595429714,0.029577385902005426,0.018415698918663848,-0.01017345711130492,-0.004796873904981135
-0.04629745601955927,0.06702409036158495,-0.021415806191109728,-0.13900413144501583,-0.07357470930484705,-0.12956407472797846,0.030855440422432347
0.04500607834334494,-0.05217330857275184,0.03886758424557531,-0.012111238375838385,0.05786911110928399,-0.04737054650561701,-0.02759423117734448
0.03186659137541373,-0.03383453063783908,0.023803082616077,-0.03297203870160027,0.04964593949817253,-0.059721409735943566,-0.020279903030515894
-0.014379873361004873,0.08563213771461059,0.006110945692638212,-0.15180155342740262,-0.05990787898678649,-0.13805900400444948,0.01253593913368483
-0.019710690617349612,0.06984199008989088,0.003520491644240554,-0.13702065655213522,-0.06236192954327115,-0.13196482411300353,0.016385316396423873
-0.010700619711514057,-0.05828851812425988,-0.023973841878385034,0.01642964144623013,0.01014714991940096,-0.021681808123153984,0.007681471978937586
-0.01124716600474667,-0.05506057985909979,-0.024157697865934025,0.013972360000355899,0.009477647586683603,-0.022988425067816343,0.008066508964246192
0.034117471776440894,-0.05278314283675112,0.029404788539041115,-0.014509230165583538,0.05419642028854148,-0.05337559525648556,-0.025170789166970055
-0.016438080964678158,0.04596346053414721,0.005654840822430309,-0.11822329880228344,-0.06033589214745965,-0.12811016089152863,0.016099698033090547
-0.02878694460400924,-0.09691079014186708,-0.04150828856147626,0.037925450892626,0.0065549066490223976,-0.018871596029471804,0.008941693671171973
-0.02437126877558391,-0.10739355743376756,-0.036527534825897705,0.04094188095652741,0.006959867821946221,-0.020486476371527007,0.009279879238189778
-0.022639751213030884,-0.11167807633969944,-0.03450471516936318,0.04002115804297533,0.006095347237947246,-0.022676758534077968,0.010474656598997253
0.03395131557650706,-0.1053733685219484,0.028909901491582075,0.0077174336193115145,0.0556904914848369,-0.055620642583027353,-0.02614205905218836
-0.01355122627609958,0.024002831554160844,0.007513053571727376,-0.11793638923011485,-0.05861926220077196,-0.13803753249106382,0.01561070082460319
-0.012385936114333973,0.030527010304515073,0.008554234105620437,-0.12277004351131861,-0.05834585290706338,-0.13948269356936474,0.015475009809218156
-0.011090627006266819,0.042233109907394956,0.009687425396092852,-0.12973112842298293,-0.058062313790344974,-0.14097559530827428,0.015296321110864604
0.05679910664626012,-0.07002327142835596,0.05185686434526486,-0.014727521835700304,0.0619435955440136,-0.059960570623724244,-0.02709822504891988
