Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
0.7268199929999999,0.01472084329663782,-0.21275659018706194,0.004121403423585003,0.2044843575874491,-0.006614274326366836,0.20430387389948923,-0.008219948175249903
0.7793822289999999,-0.053147113222140635,-0.15188033669448472,-0.04184918411619579,0.10943588942637683,-0.05121421804935131,0.15260867742874787,-0.039272725194909625
0.8316922179999999,-0.08101213411373047,-0.12141701748369652,-0.07297348928310247,0.07946428174560227,-0.03927426219534342,0.1442484576919678,-0.024088360973169902
0.884006738,0.08217352259147742,-0.2677868846429854,0.03482778704340238,0.2868308055481447,0.03460290614381554,0.24118897971183842,0.03434322751627794
0.9221043579999999,-0.053147113227479156,-0.15188033668856465,-0.04184918412421994,0.10943588941725818,-0.05121421804822658,0.1526086774261756,-0.039272725195405506
0.9737458219999999,-0.08101213411628866,-0.12141701747891727,-0.07297348928746236,0.07946428173890796,-0.03927426219274861,0.14424845769184114,-0.024088360971731546
1.012613534,0.08217352259564621,-0.26778688464532535,0.034827787044167405,0.2868308055545636,0.03460290614428471,0.24118897971414502,0.03434322751500202
1.045573234,0.03456126948316386,-0.24059671880727465,-0.013730006864758927,0.30154897364242345,0.02270959600065363,0.23610870263746447,0.03277571066704446
1.084233045,-0.05314711323173807,-0.15188033668481166,-0.041849184131793435,0.10943588940961044,-0.051214218046382626,0.15260867742571627,-0.039272725194891084
1.11905527,0.08217352259751057,-0.2677868846491647,0.03482778704273651,0.28683080556116064,0.03460290614524847,0.24118897971748257,0.034343227514655086
1.170874117,-0.08101213412225675,-0.1214170174721123,-0.07297348929613397,0.07946428172921374,-0.03927426218873252,0.14424845769106007,-0.024088360969070518
1.212940214,-0.05314711323383903,-0.1518803366840342,-0.04184918413664586,0.10943588940674992,-0.05121421804468524,0.15260867742717873,-0.03927272519428323
1.267159221,-0.05314711323631423,-0.15188033667915615,-0.041849184139863466,0.10943588940100946,-0.051214218043749565,0.15260867742393844,-0.039272725193622966
1.311647174,0.08217352260303758,-0.267786884652064,0.034827787043402184,0.28683080556891344,0.034602906147583413,0.24118897972055547,0.03434322751462864
1.36425018,-0.08101213412783023,-0.12141701746438557,-0.0729734893039205,0.07946428171945655,-0.03927426218530029,0.14424845768938802,-0.024088360967004386
1.416157004,-0.053147113239704086,-0.15188033667576198,-0.0418491841458514,0.10943588939452234,-0.05121421804268701,0.15260867742319412,-0.0392727251938015
1.449284311,0.0147208432906909,-0.2127565901888158,0.004121403408613639,0.20448435759148675,-0.0066142743295405475,0.20430387390312507,-0.008219948187379422
1.503697153,0.014720843289930091,-0.2127565901876493,0.004121403408155824,0.20448435758982078,-0.006614274330703128,0.20430387390217983,-0.008219948188948632
1.5499086340000001,-0.05314711324331292,-0.15188033667362016,-0.041849184151839455,0.10943588938979987,-0.05121421804170809,0.1526086774232642,-0.039272725193832146
1.601671453,-0.0531471132444723,-0.15188033667170006,-0.04184918415416354,0.10943588938733437,-0.051214218040248734,0.15260867742252904,-0.03927272519295155
1.653240438,0.014720843289574105,-0.21275659019010454,0.004121403405641023,0.204484357593231,-0.006614274330652436,0.20430387390449567,-0.008219948190567358
1.6920561740000002,-0.08101213413455162,-0.12141701745481286,-0.072973489313935,0.07946428170624417,-0.039274262180138214,0.1442484576884154,-0.024088360964527242
1.7234134630000002,0.034561269504540956,-0.24059671881849584,-0.01373000686189552,0.30154897366914846,0.022709596014647865,0.23610870265466943,0.032775710671775496
1.7546656090000001,0.03456126950493882,-0.24059671881861608,-0.013730006862494766,0.3015489736701684,0.022709596015422426,0.23610870265539116,0.03277571067219742
1.7880299050000001,0.014720843287686945,-0.21275659018944554,0.004121403402489298,0.2044843575925181,-0.006614274331784745,0.20430387390438925,-0.008219948193355989
1.8275377710000003,0.08217352261357197,-0.2677868846588259,0.03482778704203976,0.2868308055884472,0.03460290615199296,0.24118897972727846,0.03434322751362838
1.8664131120000003,-0.0810121341362512,-0.12141701745134297,-0.0729734893178188,0.0794642817012497,-0.03927426217673492,0.1442484576890288,-0.024088360962081588
1.8982751330000003,0.03456126950988282,-0.2405967188187934,-0.013730006861159515,0.30154897367248323,0.022709596019298464,0.23610870265705902,0.032775710674163225
1.9298200570000004,0.01472084328757918,-0.2127565901914116,0.004121403400815977,0.20448435759484762,-0.00661427433220816,0.20430387390633561,-0.008219948195131936
1.9709289040000004,-0.08101213413937286,-0.12141701744802981,-0.07297348932176512,0.07946428169667744,-0.0392742621758995,0.14424845768845374,-0.024088360961829515
2.0047547780000006,0.08217352261658768,-0.26778688466225725,0.034827787040697056,0.2868308055957217,0.03460290615392521,0.24118897973073525,0.03434322751382514
2.0487179720000004,0.01472084328630175,-0.21275659018927548,0.004121403398845699,0.2044843575925152,-0.00661427433270053,0.20430387390504054,-0.008219948196906801
2.0804281200000005,-0.05314711325402263,-0.15188033666113643,-0.04184918417054034,0.10943588936816437,-0.05121421803711112,0.15260867741948717,-0.03927272519363429
2.1152760950000005,-0.05314711325591978,-0.1518803366604817,-0.041849184172848886,0.10943588936673035,-0.05121421803741001,0.15260867741942982,-0.03927272519391688
2.1501097650000003,0.082173522618939,-0.26778688466408734,0.03482778704012485,0.2868308056007294,0.03460290615523616,0.2411889797327321,0.03434322751380693
2.1916408510000003,0.014720843285370884,-0.2127565901920075,0.004121403396344602,0.20448435759614578,-0.006614274333429104,0.20430387390756863,-0.00821994819885953
2.233820435,-0.08101213414448084,-0.12141701744142336,-0.07297348932944565,0.07946428168774097,-0.03927426217194663,0.14424845768767144,-0.024088360959201888
2.284814116,0.08217352262062252,-0.267786884665893,0.03482778703888725,0.2868308056052292,0.034602906157036525,0.24118897973400263,0.03434322751465686
2.340366121,0.08217352262007056,-0.2677868846655308,0.03482778703794202,0.28683080560550295,0.03460290615646064,0.2411889797340045,0.03434322751391701
2.391832109,-0.0810121341463938,-0.1214170174392213,-0.07297348933311737,0.0794642816844168,-0.03927426216928885,0.14424845768819688,-0.0240883609573502
2.44353294,0.03456126952301537,-0.2405967188265388,-0.013730006859939366,0.3015489736899496,0.022709596029102455,0.23610870266872974,0.032775710678564524
2.49271011,-0.08101213414908454,-0.12141701743591055,-0.07297348933648298,0.07946428168024222,-0.03927426216863688,0.1442484576874568,-0.024088360956920577
2.5269801579999998,-0.08101213415027166,-0.1214170174333744,-0.07297348933816446,0.07946428167720584,-0.03927426216742292,0.14424845768608593,-0.024088360956217476
2.578380819,0.014720843284628287,-0.21275659019202628,0.004121403393368594,0.20448435759668546,-0.006614274335711268,0.20430387390800453,-0.008219948204793034
2.629425283,0.08217352262554012,-0.2677868846699037,0.034827787037793656,0.2868308056151923,0.03460290615897183,0.24118897973801515,0.03434322751392367
2.6806812239999998,-0.05314711326336219,-0.1518803366496032,-0.041849184186067256,0.10943588934787049,-0.05121421803510749,0.15260867741592565,-0.03927272519565973
2.731819387,0.03456126952740797,-0.2405967188281785,-0.01373000686168828,0.3015489736962397,0.022709596034319574,0.23610870267273476,0.03277571068159319
2.783048387,0.034561269528719574,-0.2405967188288867,-0.013730006861733805,0.30154897369765904,0.022709596036133504,0.23610870267369974,0.032775710683025934
2.831446643,-0.08101213415408968,-0.1214170174289085,-0.07297348934445083,0.07946428167027733,-0.03927426216409059,0.1442484576868306,-0.02408836095397159
2.865736718,-0.0531471132673203,-0.15188033664617767,-0.04184918419156279,0.10943588934146173,-0.05121421803513421,0.15260867741479167,-0.039272725196981904
2.900104041,0.08217352262988561,-0.26778688467258416,0.03482778703718481,0.2868308056232913,0.03460290616182274,0.24118897974050635,0.03434322751475852
2.9515595390000002,0.014720843283005484,-0.21275659019329013,0.004121403389664484,0.2044843575981704,-0.006614274338294444,0.2043038739095389,-0.008219948210611908
3.002701516,-0.08101213415673225,-0.12141701742575868,-0.07297348934819123,0.07946428166589828,-0.03927426216254899,0.14424845768649217,-0.024088360953168575
3.053961033,0.08217352263133748,-0.2677868846734467,0.034827787036259855,0.286830805625872,0.03460290616314779,0.24118897974185122,0.034343227515220724
3.10611462,0.08217352263101288,-0.2677868846733709,0.034827787035103586,0.2868308056266379,0.034602906163456564,0.2411889797419569,0.034343227515586106
3.151727193,0.03456126953412511,-0.2405967188311923,-0.013730006863273213,0.3015489737055646,0.022709596041900593,0.23610870267871548,0.032775710686208964
3.2024247580000003,0.034561269535473976,-0.24059671883256367,-0.01373000686274636,0.30154897370779654,0.02270959604247716,0.23610870267985504,0.03277571068658447
3.253878825,0.034561269536500766,-0.24059671883325603,-0.013730006862875881,0.3015489737086641,0.02270959604382875,0.236108702680999,0.03277571068739129
3.303012126,0.014720843281282144,-0.21275659019367255,0.004121403386701777,0.20448435759898023,-0.006614274341430623,0.20430387391027974,-0.008219948216179392
3.339228862,-0.05314711327321023,-0.15188033664267192,-0.041849184201259715,0.10943588933265011,-0.051214218035361345,0.1526086774150199,-0.039272725200063585
3.381505721,0.03456126953921519,-0.24059671883490608,-0.013730006862376323,0.3015489737126191,0.022709596046084607,0.2361087026832567,0.03277571068886781
3.4264709879999997,-0.08101213416267827,-0.12141701741702489,-0.07297348935726167,0.07946428165486166,-0.039274262157266655,0.1442484576848275,-0.02408836094962649
3.471671098,-0.08101213416188427,-0.12141701741831554,-0.07297348935742312,0.07946428165609143,-0.03927426215574247,0.14424845768671235,-0.02408836094800234
3.514589542,0.014720843281679458,-0.2127565901929707,0.004121403387104143,0.20448435759804637,-0.006614274343787807,0.20430387390987612,-0.008219948220512183
3.546389812,0.08217352263701613,-0.2677868846769686,0.03482778703400086,0.2868308056367871,0.0346029061675268,0.24118897974599127,0.03434322751713577
3.587482208,-0.05314711327536417,-0.15188033663918474,-0.04184918420493211,0.10943588932692294,-0.05121421803509474,0.15260867741352852,-0.03927272520128233
3.6393871239999998,-0.05314711327637292,-0.15188033663769976,-0.041849184206089116,0.10943588932476969,-0.051214218035258115,0.15260867741296474,-0.03927272520168123
3.691822045,0.03456126954344044,-0.24059671883599396,-0.013730006863232128,0.3015489737168288,0.022709596051105743,0.23610870268652973,0.03277571069218972
3.743935101,0.08217352263859015,-0.26778688467936496,0.034827787032920374,0.2868308056418315,0.03460290616933112,0.24118897974809836,0.034343227517913785
3.797047847,0.03456126954407501,-0.2405967188361443,-0.01373000686450715,0.3015489737184756,0.022709596053090253,0.2361087026874183,0.03277571069391019
3.849837059,0.08217352263958405,-0.26778688468009415,0.03482778703217687,0.2868308056437562,0.034602906170410015,0.24118897974888612,0.03434322751866209
3.902745718,0.01472084327964792,-0.2127565901920069,0.004121403383469658,0.20448435759704697,-0.00661427434546339,0.20430387390938282,-0.008219948224722579
3.955621952,-0.05314711327892879,-0.15188033663369852,-0.04184918421028491,0.10943588931748441,-0.0512142180354375,0.1526086774115859,-0.039272725203470735
4.007530445,-0.08101213416962308,-0.12141701740843117,-0.07297348936801387,0.07946428164338232,-0.0392742621514882,0.1442484576842205,-0.02408836094535664
4.058963532000001,-0.053147113280419364,-0.15188033663318862,-0.04184918421213295,0.10943588931588508,-0.05121421803601414,0.1526086774115938,-0.03927272520455528
4.111220116000001,-0.053147113279709904,-0.1518803366330958,-0.04184918421164102,0.10943588931532305,-0.051214218035818396,0.1526086774118072,-0.039272725204723434
4.163086408000001,-0.08101213416996877,-0.12141701740640938,-0.07297348936955968,0.07946428164055433,-0.03927426214914584,0.1442484576843961,-0.024088360943629032
4.214748614,-0.0531471132818028,-0.15188033663228714,-0.04184918421415615,0.10943588931390286,-0.05121421803655707,0.15260867741139064,-0.03927272520585743
4.26667475,0.03473856211879085,-0.23981845890307774,-0.013564550899453583,0.3008744735610445,0.022836246563877283,0.2351490075542708,0.03281465415657349
4.318028443,0.08567461554387128,-0.2658344753787481,0.0370272454312896,0.28753573508204394,0.03584962848736619,0.23375057577413583,0.034656017832564265
4.365468734,0.09033003680545393,-0.2777588485629651,0.03824900414183237,0.3048451781468349,0.03673341604868175,0.23288174943115783,0.03466488678441547
4.417688125000001,0.04834092186783877,-0.2658070937184392,-0.009614501248179853,0.3426553568699323,0.026589638107230196,0.22416257769519582,0.033246808994878904
4.469197028000001,-0.03520055599126942,-0.20461020422808082,-0.04066249158967768,0.18801958413833822,-0.04557428310036521,0.1426287738024294,-0.03806965069555823
4.510708087000001,-0.03356327532659481,-0.22827312622586995,-0.04544638510958157,0.22097982361145227,-0.044004625972884404,0.14416780510563534,-0.037643505268391456
4.5422439510000014,0.05475762573872593,-0.33416599430077204,-0.021063687437211584,0.43840267422980783,0.030194292976882614,0.22980492595945057,0.032259033171534494
4.5737421450000015,0.03490651783521088,-0.3175895533437063,-0.007771779218743929,0.35891977903111566,0.0031197379768745682,0.19903516387625364,-0.006839042104626235
4.609905237000001,-0.03423679737678925,-0.26805006493232075,-0.05900163576985401,0.28195239766069774,-0.041163960521124754,0.14973149153540455,-0.03635797332990162
4.643793100000002,-0.06213878021629453,-0.24285705206406008,-0.09273390916539022,0.2635110377506395,-0.029688589938143488,0.14068940636667468,-0.021942682171905235
4.693465226000002,0.10098631124144992,-0.3847645901736048,0.012279914320047144,0.4793366923887115,0.04659792176748641,0.2279749231735834,0.031426012841924936
4.740176194000002,-0.06619792644464936,-0.24682150850865983,-0.10583816851678172,0.29541126579232896,-0.02788069027863762,0.13616147603953416,-0.020709206236290568
4.789587014000002,-0.04585527263382368,-0.2696176444071747,-0.08628990061732311,0.33604091264322206,-0.03675350956497074,0.1455958996881895,-0.03253990460865325
4.841184133000002,-0.0835065623013924,-0.2233979282621313,-0.12667000340463047,0.30697722099961655,-0.02912871703426309,0.14179081063527582,-0.01954806538063928
4.892387622000002,-0.07166646563478808,-0.20993877815290898,-0.1089984713212471,0.31199885714357267,-0.038611061508480864,0.14842278422391447,-0.029887284154274024
4.943844788000002,0.004703357580015402,-0.23375873567189404,-0.07897917287804344,0.454808718152174,0.02841878231419992,0.22245830121423094,0.023447609775410206
4.995328419000002,-0.006440035151664844,-0.1664511259370905,-0.08011942752478622,0.40160385405782867,0.02569527196810878,0.2153672125417365,0.021868647145842655
5.047885649000001,-0.03512794576801243,-0.07592245122589172,-0.06715896774414148,0.2564135326086235,0.004751060815898656,0.18390166547024744,-0.0026000318893960317
5.0993809630000015,-0.11295176457738651,0.05223942354048722,-0.1116182989492688,0.10476123473933036,-0.04892650575800777,0.12529197539357906,-0.023202488476997674
5.148309462000001,-0.022877616340666262,0.034091772209941765,-0.06156818155924279,0.22956590987456457,0.0172928527340859,0.18863189296521898,0.017269983797762085
5.202739232000001,-0.11615003954320116,0.15583091946131442,-0.0948821548496618,0.010863356114225842,-0.053843793126399364,0.10932822305485164,-0.019841477209669223
5.254386180000001,0.033701722341312024,0.08377517277966834,0.012299593072363349,0.13789259048119468,0.03484648891250849,0.17488548462062892,0.009726661971794276
5.306250565000001,-0.11059150502479542,0.20244993917760853,-0.07613649270727912,-0.04319056301860004,-0.05776548066766078,0.09770505116708197,-0.01658045144003114
5.357277863000001,-0.030404894034558896,0.14205751479217377,-0.015718469262787742,0.03698295895850663,0.00010788828739329882,0.14533592504451617,0.0011890012622736475
5.3974986010000015,-0.1253494647590029,0.21469132034919103,-0.08623214178480001,-0.08869907536025244,-0.06131841298376944,0.09010960218031085,-0.007862042215412368
5.449856990000002,-0.1198398500170359,0.19839065629733554,-0.07972444074012462,-0.09172905139752233,-0.06259590897029402,0.08762309508656638,-0.007007759526947337
5.5017087400000015,0.06695772746198594,0.03670605324820317,0.056790802306408456,0.0931749875837448,0.037066114772771025,0.15647642901080516,0.0014126380515195177
5.547582859000001,0.019263969776303777,0.032305302560870136,0.0077370442166850295,0.11124487313441392,0.012259211611398674,0.14842239117545,0.008288265960432608
5.599832529000001,-0.0985122931544299,0.10492862389236723,-0.06068629254944,-0.0821717009445416,-0.06528098465918336,0.07669292382734956,-0.003929524010288828
5.651467318000002,0.08944559667744105,-0.072262585463159,0.07285811764989474,0.11459716057912624,0.042189411194311896,0.14628877119895015,-0.0022786199585374117
5.703558439000002,0.036588320694313184,-0.07766865752701005,0.01804807413786093,0.13830085833169292,0.014126597267373808,0.1407515136723202,0.006215616806864228
5.755352730000002,0.02105402479967902,-0.08854499758360851,0.02874324711352806,0.0652010922524055,0.007729357543798706,0.122345452780909,0.004198306099122749
5.808041329000002,-0.07999384181101078,-0.021529301060656952,-0.04902006039276739,-0.053204681604567594,-0.06786929868828948,0.06485287489054284,-0.00027229946247766396
5.860196823000002,-0.05150430935525488,-0.07188085818780586,-0.017065236004814494,-0.019906690671850857,-0.06509993890474221,0.06416632194307148,-0.004737926708277171
5.9096682010000015,0.029854835610882847,-0.14719189914896819,0.03372557907927584,0.0767092736324806,0.011178311694849598,0.11332646820134212,0.004622502918531155
5.940987819000002,0.046222928208309116,-0.18093221975951435,0.01987309532110136,0.15800447597287087,0.017112906543722772,0.12419366774086057,0.0047196787749729146
5.9927179750000015,0.03176193953714894,-0.16075088397859663,0.03400499336305119,0.07811734338462975,0.013404870794965761,0.10646041515770953,0.0047675655357777855
6.045013421000001,0.11002744673966951,-0.22334962350377696,0.08069607978026996,0.14739929112189093,0.05417220960777805,0.12422843128588107,-0.010270044313636822
6.097616905000001,-0.0436027224234766,-0.09511170678702399,-0.01008808259616005,-0.017877714992889204,-0.06429811196145463,0.049616597475204305,-0.002908496329722666
6.150029177,0.03122313933690532,-0.1549257338231615,0.03276060548560501,0.07378749104561232,0.016164232555120537,0.09802872643439886,0.004641657690826603
6.202312225,0.10800742941555327,-0.2122764744241371,0.07763135049482463,0.14012740612160227,0.05769701150685673,0.11556410460151605,-0.013046374480956467
6.253733629,-0.04052915003157351,-0.07413038066354061,-0.006143376975902393,-0.027394624730502914,-0.06269530326824398,0.03954388419404102,-0.0024397044074638326
6.297801727,0.03389602300379772,-0.15635726557153348,0.005711955551481317,0.14336128047763935,0.018357567241664235,0.10551338708032196,0.004804157974852055
6.339990849,0.03189251840084546,-0.1491568172793467,0.003699842036610255,0.14066857370823455,0.018395002704693894,0.10294085855157416,0.004821776778141871
6.374142164,0.028103304994851683,-0.11781014585885405,0.029041871315683275,0.06095854132389772,0.020668341032948703,0.08378251237213284,0.00413230934202773
6.409232848,-0.04027713228656865,-0.0472568354651863,-0.0054521161323097395,-0.033301617011927076,-0.0610967869427496,0.03129309447637853,-0.001447773635101214
6.459159368,0.10096571498732508,-0.1772030984871692,0.06869931387594802,0.12924438777700076,0.0630654115163838,0.10264579843463197,-0.016245417066788045
6.4918589529999995,-0.08892093850208535,0.012243813531054554,-0.059700134250671756,-0.08451573368534934,-0.07477900071170507,0.012460841521086202,0.011495724761171482
6.5233855179999995,0.09941259409139196,-0.17198044442933824,0.06661569420483329,0.12814367527054543,0.06441828623744793,0.09955818391187171,-0.016942455068259137
6.555665486,0.09888773840793538,-0.1700341964880363,0.06588377883932316,0.12731938208730154,0.06500677813353548,0.09784226816181558,-0.017165317847620164
6.606746665999999,0.02235163876935685,-0.12446628691896963,-0.005808587781488174,0.13309915984848425,0.017823707821028836,0.09174435539791662,0.0052324971374731995
6.657986632999999,0.027806885823023264,-0.09942081008550363,0.027678432713197868,0.05871592519117022,0.025141597922760515,0.07290090586395663,0.003112265038762512
6.690937987999999,0.02814326240744289,-0.09679811730153763,0.02773803535015897,0.057217352793405465,0.02630253106100194,0.06923341512634187,0.0029600255594980592
6.722718468999999,0.09630260693878112,-0.16438095509171918,0.06226170628181253,0.12447829882310588,0.06768591914284958,0.08977799143689304,-0.01815803109582933
6.7641398829999995,0.01730212976763172,-0.11463217707848108,-0.010866424991962269,0.12783812738978423,0.01765241760395811,0.08284366964243989,0.005904561564095772
6.796944373,0.026493044939468247,-0.08500510286098566,0.025102476399883673,0.054265084232101884,0.028305349784097013,0.06326034830105112,0.002588918958319083
6.848346941,0.09194904614002232,-0.15134754925073504,0.05690383750141742,0.12087405124365515,0.06921637442078707,0.08438324991354255,-0.018688433426727206
6.895916455,0.08957000513938015,-0.14460185860648,0.054108882202519804,0.11997946706719669,0.06966073373623237,0.08311049047490565,-0.01897730284327723
6.947082989,0.00849485012428218,-0.09194499489481482,-0.01977407462965986,0.12303138713029074,0.016731305914029992,0.07714651499468704,0.006474164997367014
6.998330586,0.023112044812103005,-0.06376926811038248,0.020626480454369177,0.052594766711318644,0.03084872570607411,0.05796861409458958,0.0016941985033327982
7.050411931999999,-0.09406572700440578,0.07567561042580828,-0.06612501440264548,-0.10616730921549426,-0.07527617867372557,-0.019816283138262926,0.01640137037242457
7.101693621999999,0.08273880984953769,-0.12038363949297695,0.04672294746550883,0.11162969014844497,0.07166605589646845,0.07459851507005967,-0.019651043909447805
7.153305998999999,0.0003432553557326107,-0.059980751763728926,-0.027109376293775866,0.10921613632263484,0.016116735475013674,0.06684316912797261,0.006972716561230666
7.201646319999999,0.01764647133158894,-0.018784929077297847,0.014041853191805731,0.03511965609979413,0.03463431146135101,0.044404299266503716,0.0008772692741821153
7.237428656999999,-0.03914720299495092,0.05880081292387557,-0.007550633129877873,-0.05589020625097438,-0.0480974082086304,-0.0035551317816939904,0.0009053427644072944
7.2791066089999985,-0.03959935656321373,0.06413660491347564,-0.008063553107121771,-0.05486254867061938,-0.047851104677821846,-0.002381368849186785,0.0009364328113885025
7.327234736999999,0.013825481980011014,0.003250453955740737,0.009966748999178543,0.034526724649043675,0.03545992840673426,0.045424437294995505,-0.0001130167435337854
7.376627674999998,-0.0109866810616022,-0.017756638606989034,-0.0368238536593605,0.09747443064262354,0.013907554015372761,0.062186889678547824,0.007619338929897591
7.428446998999998,-0.033376428486786805,0.06393995332235103,-0.0015940906248812226,-0.052224443523711445,-0.044991242701965015,-0.004689643328879278,0.0009658709214902736
7.480300417999999,-0.010492027685189462,-0.01839675687889447,-0.03492022579528436,0.09122080304487565,0.01362847794638157,0.05544958035129977,0.008378171534138888
7.530140390999999,-0.09407226294217223,0.1476786921973022,-0.06607707820326891,-0.1381097455880591,-0.07460327727894886,-0.04747503276731604,0.020131261660253634
7.561879148999999,0.06788920447853346,-0.06188285403510657,0.03271797964596364,0.07907383485357997,0.0751777201688516,0.050754756805484115,-0.02128357083181212
7.593574275999999,-0.026341543446170138,0.07250056334472338,0.004811160424312164,-0.06368212756664102,-0.03972886171693671,-0.01601844417840336,0.0009110216846031222
7.630407800999999,0.018424284290517248,0.012064131759581202,0.01468752611863998,0.020889675683577733,0.04105460735613654,0.029398305181485552,-0.0020414822874839714
7.662805785999999,0.018685833713469432,0.011340908040780286,0.014941377776428635,0.0213997105053845,0.041484913210690845,0.029073262267098988,-0.002336435804320875
7.696196784999999,-0.022312052394758253,0.0692781906626104,0.00845005110353645,-0.06119257680454526,-0.0373029218372458,-0.016635716839288932,0.0005898073074646244
7.727952469999999,-0.08990458886482228,0.15894439689361758,-0.06217634417071704,-0.15044775909827632,-0.07369963047996445,-0.06112015627161197,0.02187816425575486
7.770699489999999,-0.018411034151111935,0.0633745128678346,0.012003795583967945,-0.05987030392477283,-0.035222614913915776,-0.01873610981116726,0.00039992997862509094
7.809648263999999,-0.016025050130219688,-0.016426508768952297,-0.035769133471993564,0.07300441917957254,0.010280428234054687,0.04028074681535747,0.011353950300196335
7.862371193999999,-0.016074596056792203,-0.01977757860096019,-0.03518570585233495,0.07197110906760659,0.009868725290912678,0.03875646181990768,0.011760176349092369
7.893897758999999,-0.010657369385655327,0.050736170941242525,0.018931163809391967,-0.0585468468712492,-0.030843073300569887,-0.023505337465836537,-8.490774132389328e-05
7.9329531059999985,0.025249990264749365,-0.010757392528400293,0.021436424169516036,0.021956737772521315,0.04626783840836318,0.01857764861118199,-0.004249793639112065
7.965394721999998,-0.07902674649927048,0.14270851353429312,-0.05202610474682741,-0.15534320967081078,-0.07165310864593219,-0.07597484814304446,0.023448285371209604
7.997441754999999,-0.0036174628818016613,0.03423616962060916,0.025217067114898552,-0.05415796229466209,-0.027241207725208508,-0.02604617086323683,-0.0006289211095976688
8.038906799,-0.065490142712958,0.1084541345306259,-0.035836897976789496,-0.1415498015197642,-0.07334105838892704,-0.07421345466355078,0.02285608874345526
8.070429311,-0.015816135720358466,-0.040770515009072375,-0.031232129045539063,0.06458454738491894,0.007906200706575273,0.027741303501753287,0.01438438254140189
8.105175719,0.04094836367116982,-0.04770430748315717,0.03708362401351884,0.030884896605675116,0.05646324874000552,0.014813343706827452,-0.004936288441292901
8.157388195,0.041165365293939084,-0.0487383182319813,0.037241189774742015,0.030252291665926828,0.057245534526930875,0.013571018133061568,-0.005189468482812443
8.209014877,0.041325606089988774,-0.04942883841957189,0.03720942970266907,0.029367029841295855,0.05842671721188393,0.011959871680521726,-0.0055391143374350395
8.255459293,0.021966623774577615,-0.058362833657862656,0.0013131788573404052,0.0618327925012373,0.040102971775007476,0.02282417877373985,-0.011075523499335868
8.298412069,0.021204720899300998,-0.058994434375751165,0.0012741846971479204,0.060028661041778175,0.039982396093833736,0.021186442521513804,-0.010877192136773389
8.332718834,0.020744171602115558,-0.06046980447679831,0.0015157096175584528,0.05872442605084352,0.0399358002974981,0.01945966066479314,-0.010666569759541382
8.372061953,-0.05591801919111948,0.11013617767845742,-0.02889508423637345,-0.1553717916737147,-0.07107105402613015,-0.09462140715903583,0.025031284000731735
8.42412661,-0.05480395511494373,0.1109466465377264,-0.02820974751977616,-0.1569541562788757,-0.07067882339486631,-0.09702883638087124,0.025262936776841948
8.4702432,-0.05292037158429227,0.1086285659016453,-0.02687305565081105,-0.15651207349821916,-0.07024576103314019,-0.09888276925573557,0.02549281798791545
8.52184604,0.043844722421670874,-0.06561218596880047,0.038726116969208205,0.03362301154932114,0.06522891978885781,0.005289532551265772,-0.007622174314305269
8.575155957,0.04456012120503269,-0.0709594694261006,0.039323418003598926,0.035693240221514204,0.06622675120799479,0.004755577796524778,-0.007944972461819917
