Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
1.3018493649999998,-0.06381092312985402,3.713246553433464,0.6325273965319514,-22.259604075499876,-0.5663712521054539,-1.1775432880580337,0.2960655504428984
1.3409960269999999,-0.12216333286842353,3.718525471636219,0.6062266088935561,-22.20757005289433,-0.5951544904553804,-1.1759867340241812,0.3343775802865204
1.3857383719999998,0.1021424492078844,3.665671744581723,0.7809031217567832,-22.111358872875094,-0.48880256726004284,-1.1371459249123295,0.15989459841928186
1.4367492199999998,-0.07857691041195983,3.6363350448007914,0.6045419033884597,-22.139868110398993,-0.5496369183337235,-1.1693682523117175,0.2903543117652275
1.4871194359999997,-0.007599124799601791,3.702132205274113,0.6599494808092236,-22.196965364139587,-0.5591315802061092,-1.1602553143955616,0.24096884440180988
1.5376284119999997,0.0755899978362582,3.718984084150107,0.7406714786674853,-22.18809336841942,-0.5197397792048597,-1.1472057081590046,0.18028139671208124
1.5875337119999997,-0.12216397301991866,3.718442208255247,0.6063311894890406,-22.207577961846784,-0.5951475925253655,-1.175980403317155,0.33437977357758614
1.6377272599999997,-0.07857782824666096,3.636256684175641,0.6046430895223901,-22.13987577105826,-0.5496299071827898,-1.169363478742044,0.2903553853139976
1.6802594659999996,0.05054346868562323,3.659343166980708,0.6877056629080994,-22.13272724718453,-0.5009156148074293,-1.1580787924727192,0.2069442111696638
1.7306199069999997,0.07559041409227849,3.7189237523008423,0.7407556535653965,-22.18809537748506,-0.5197367187080975,-1.1472222793161058,0.18027829486279853
1.7809684269999997,-0.12216350151024596,3.7183835791987265,0.6064138179129975,-22.207581327007798,-0.5951436355953069,-1.1759964044529427,0.33437691822125337
1.8310401439999997,-0.07857700369625308,3.6362025264096802,0.6047232668029056,-22.139875996349975,-0.5496277813232461,-1.1693998456971264,0.2903480637705809
1.8810188769999998,-0.007598251147766875,3.702006074547366,0.6601275284407193,-22.19697096693795,-0.5591246689412828,-1.1602913599663256,0.24096206471276366
1.922396898,-0.06380968642255763,3.713037100488825,0.6328107640420176,-22.259616983986724,-0.5663589820577142,-1.177586131134345,0.2960598133202609
1.9721450809999999,-0.12216214010626611,3.7183269156006338,0.6065034315574133,-22.207582437627945,-0.5951406489933047,-1.1760315565281076,0.3343703014650167
2.022210837,0.10214350276570688,3.665479450127675,0.7811765566532813,-22.111365575939054,-0.48879050454150713,-1.1372002347858419,0.15988320931664546
2.0721097,0.05054342850298523,3.65923686777236,0.6878698939022928,-22.13273088055567,-0.5009089565230288,-1.1581137636824057,0.20693734753118206
2.117275715,-0.007595560277741224,3.701955061604824,0.6602131660535703,-22.196971123590505,-0.559122604683322,-1.1603251115742579,0.24095570989902604
2.1669924259999997,0.07559274264062364,3.718815912630611,0.7409302707520535,-22.188097509948744,-0.5197301646444228,-1.1472641766699228,0.18026928228065311
2.2176539899999996,-0.12216264676054917,3.718277838186341,0.6065844309355678,-22.207587562544315,-0.595135411128107,-1.1760253875694022,0.33437171133985755
2.2577588559999997,-0.07857495764814214,3.6361035335205654,0.604889102229732,-22.13988090620002,-0.5496198586435312,-1.1694351609059963,0.2903410349926792
2.2900516989999997,0.050543294965000055,3.659192017343097,0.6879476848225305,-22.1327339650084,-0.5009056082604577,-1.15811233069053,0.20693864307001578
2.3220000269999996,-0.007594936639565329,3.7019112725262704,0.6602905849476565,-22.196975199817388,-0.5591179400889982,-1.1603223200862647,0.24095633372688358
2.3523800379999997,-0.06380983180748112,3.71294617141676,0.6329701497192202,-22.259619434620678,-0.5663531886506932,-1.1776326571881373,0.29605004795752765
2.383102895,0.07559235736471373,3.7187756192896404,0.7410058919667243,-22.188097890095985,-0.5197270742199035,-1.147281284579161,0.18026515137910631
2.415804626,0.10214487422464863,3.6653939858081954,0.7813310350781524,-22.111368179662527,-0.4887843967656093,-1.1372286422469595,0.1598779164989792
2.448515655,-0.07857451009925376,3.636065019412576,0.604961335685306,-22.139885711464725,-0.5496149005438065,-1.1694275702433132,0.29034290779803995
2.480460884,0.050543304862673014,3.6591555727405933,0.6880190713598842,-22.132734865627967,-0.5009022187736589,-1.1581267316559878,0.2069348957115034
2.5134906790000002,-0.0075957225416823084,3.7018743851635385,0.6603607306930204,-22.196978457883418,-0.5591144865278249,-1.1603179191798387,0.24095786690211513
2.5453779720000003,-0.06380927175920367,3.7129106988075975,0.6330399420806236,-22.2596226728176,-0.5663499107622046,-1.177631153822495,0.29605164837199394
2.5788729220000004,0.07559275867763977,3.7187415406834186,0.7410754115760406,-22.18809880599366,-0.5197242643884861,-1.1472906904152311,0.18026316758199148
2.6097745920000004,-0.12216132089628937,3.7182057421769055,0.6067274587138903,-22.207591167639052,-0.5951284229592305,-1.1760526455488909,0.3343662577299558
2.6414482610000003,0.10214525821233499,3.6653619038016996,0.7813984188792985,-22.111369136329305,-0.488780857421941,-1.1372356461257533,0.15987585145502117
2.671118261,-0.07857456963986495,3.636034110292777,0.6050271818969862,-22.139885878510917,-0.5496131498624868,-1.1694477687677756,0.29033895422381395
2.704345228,0.050543677351564974,3.6591251865062113,0.68808450788942,-22.132735925454764,-0.5008993983157195,-1.1581356477700133,0.20693311779029808
2.736850979,-0.007595141539750202,3.701845745918403,0.6604255195964511,-22.196978814812688,-0.5591116245526836,-1.1603321378306581,0.24095424954951847
2.7828962830000004,-0.06381068222983245,3.712879805243866,0.6331029377217128,-22.259628299473054,-0.5663454887511815,-1.1776083064811675,0.2960574364286541
2.8156230470000003,-0.12216107910366822,3.718178370094057,0.6067898049561187,-22.207592674545303,-0.5951255100429774,-1.1760620728624922,0.3343644607922695
2.847435953,0.10214678809635352,3.6653343503464573,0.7814606637188499,-22.111370666844067,-0.4887785461400209,-1.1372404070269957,0.15987577350693608
2.87898946,-0.07857331415513533,3.6360083194248873,0.6050881284907402,-22.13988788233441,-0.5496098907484195,-1.1694554474301317,0.2903376770444289
2.913408758,0.0505447356227342,3.6591006536761,0.6881447623766881,-22.132735886753103,-0.5008967422479352,-1.1581502116631173,0.20692983246615868
2.945039989,-0.007593126900724278,3.7018211954156213,0.6604856565996974,-22.196979285696333,-0.5591089786268857,-1.1603477792772714,0.2409505583180289
2.978008987,-0.0638096799995162,3.712858285842219,0.6331618686591184,-22.259625328376313,-0.566344285996698,-1.1776511172557416,0.29604706243847034
3.013078691,0.0755934053376905,3.7186897523899476,0.7411971811417504,-22.188100004545532,-0.5197186208485063,-1.147302859515202,0.18025978383040023
3.0650141250000003,-0.12215982383311014,3.718154708905682,0.6068473509786625,-22.207595081734162,-0.5951230953060076,-1.1760644584812636,0.3343650752031393
3.0976142890000005,-0.07857283213177711,3.6359872860975093,0.6051435502132848,-22.13988783439113,-0.5496079287373314,-1.1694715297991456,0.2903342648577228
3.1298971180000006,0.050545044029102926,3.6590796147366653,0.6881995701572386,-22.13273654280518,-0.5008943202703818,-1.1581565058303025,0.20692851000014895
3.1606860170000006,-0.007594404414965546,3.701800667806737,0.6605390989085781,-22.196980337406405,-0.5591059085075224,-1.1603493324125709,0.24094923416453995
3.1925783170000006,-0.06381087730221813,3.7128379602183896,0.6332145244584678,-22.259626982582937,-0.5663416640302958,-1.1776480576151447,0.29604798646365615
3.2433228500000006,0.07559343730682729,3.718668308527775,0.7412502919642019,-22.188102354123227,-0.519716849877227,-1.1472940533628673,0.18026315938036874
3.2874350560000005,0.10214632251585724,3.665292337741196,0.7815682353240564,-22.1113733346291,-0.4887731784211533,-1.1372381269991276,0.15987658203922767
3.3197982320000006,-0.0785726234594447,3.6359694154151136,0.6051941457025434,-22.139889009149286,-0.5496049070920239,-1.169474134076148,0.29033320641103255
3.3539991380000007,-0.00759215590913115,3.7017835101219903,0.6605897105646159,-22.196980933347334,-0.5591040853252579,-1.1603587070883443,0.2409478314604424
3.385376692000001,-0.06381014428826959,3.7128220730953894,0.6332637511843495,-22.25962710231423,-0.5663394389949729,-1.1776600269861206,0.2960453512193015
3.422667980000001,0.0755933627783915,3.7186529709784195,0.7412989019707233,-22.18810152344286,-0.5197142640200507,-1.1473061200921721,0.18025900836975622
3.458594561000001,-0.12216123072551101,3.7181198680687464,0.6069464813400796,-22.20759757864332,-0.5951176576624906,-1.1760703540649813,0.33436326506017655
3.509587050000001,0.10214755684318988,3.6652784006307524,0.7816161432330393,-22.11137168070856,-0.48877096405755227,-1.1372618448260838,0.15986991484815355
3.5595319280000006,0.05054574087191029,3.6590473618342423,0.688295770539994,-22.132737412034402,-0.5008905403374678,-1.158169005760879,0.2069263406308946
3.5950381760000005,-0.007592818216668362,3.7017693124084263,0.6606347164623753,-22.19698262764626,-0.5591002748289535,-1.1603528162152983,0.2409477850131905
3.6457772260000003,0.07559404340611849,3.718639338930645,0.7413436970379719,-22.18810163969771,-0.5197130016831352,-1.1473098120065257,0.18025899531502934
3.6966569430000003,-0.122161085155092,3.718106653979705,0.6069902285285264,-22.20759849965802,-0.5951154799018671,-1.1760743674468346,0.3343624572869004
3.73949647,-0.07857240182913608,3.6359409858801217,0.6052827596520398,-22.139892360632775,-0.5496007239652047,-1.1694695973784925,0.29033529356714105
3.7834119800000003,0.05054630786911911,3.6590348775284025,0.6883380673980878,-22.13273811273838,-0.5008884076136932,-1.1581719949912384,0.20692527439307296
3.8256766800000004,-0.06380994581148587,3.7127965520219193,0.6333495348212484,-22.259628588356037,-0.5663361106745962,-1.1776707325097986,0.2960438172903282
3.8614664080000005,0.07559581904490942,3.7186278584964563,0.7413854031492074,-22.18810160834749,-0.5197109742583391,-1.1473183366112374,0.18025674144929565
3.8958516120000004,-0.12216060746542055,3.7180956363252244,0.6070303910839749,-22.20759930486305,-0.5951141219802037,-1.176076955515177,0.33436287113963203
3.9294567110000003,-0.07857117131023349,3.6359321528933943,0.6053223073765549,-22.13988921922298,-0.5496003040417142,-1.1695057587062323,0.2903265410673912
3.9626238350000005,0.050545268898631805,3.659024193058194,0.6883758427749169,-22.13273909341722,-0.5008862488963322,-1.1581643718171495,0.20692692026433668
4.000035525,-0.007592445540431506,3.7017466740669147,0.6607143146314136,-22.19698438185463,-0.5590971885119921,-1.1603517441530826,0.2409487978766173
4.031455041,-0.0638099495058858,3.7127868686292933,0.6333870267112861,-22.25962921659652,-0.5663343968954831,-1.177673598798478,0.29604328263427315
4.069365741,0.075595235769222,3.7186189662758933,0.7414224812069696,-22.188100901143056,-0.5197092256778943,-1.1473267348453609,0.18025421810927283
4.114320995,-0.12215995711794349,3.718087033770891,0.60706742759309,-22.207599058920444,-0.5951121208297317,-1.1760904935023935,0.33435933865203976
4.161106588,-0.07857051652679672,3.635922074337213,0.6053580205647505,-22.1398927146352,-0.5495972653491352,-1.1694858616680635,0.2903315314894483
4.213433029,0.050545491515616575,3.6590157209890304,0.6884111215676456,-22.132739055851815,-0.5008847170641841,-1.1581685113026554,0.20692593335113021
4.245422127,-0.06381086948835282,3.7127781292459145,0.633420871589009,-22.259630618351366,-0.5663323826487304,-1.1776665085887839,0.2960445810942271
4.279021504,0.07559498880870127,3.7186093297527627,0.7414564931702041,-22.18810267841157,-0.5197077975154564,-1.1473136855323176,0.18025790774531322
4.329460861,-0.12215986921453474,3.71807930245078,0.6071010039591915,-22.207599652708534,-0.5951104427876998,-1.1760929405031677,0.3343588314258634
4.380036356000001,-0.07857164083566646,3.6359146139336556,0.6053899184375933,-22.139893858124005,-0.549595473129839,-1.1694798428157769,0.29033291797315836
4.4130694880000005,0.050546412949339696,3.6590093901766503,0.6884438032495779,-22.132738044239268,-0.5008833033338171,-1.1581796791367989,0.2069231998919704
4.444722892000001,-0.007590260475351117,3.7017319501444272,0.6607821312660183,-22.196983009485983,-0.5590947876459059,-1.1603746391760361,0.24094324385685312
4.476255180000001,-0.06380909784756096,3.712771325903456,0.633453192938812,-22.259630897893338,-0.5663314537465292,-1.1776731748580724,0.29604397267505955
4.507124664000001,0.07559663482304249,3.7186035380671374,0.741488628852158,-22.188101629935815,-0.5197062627567441,-1.1473260064218642,0.18025443682989076
4.538320304000001,-0.12215894387292547,3.718072153000834,0.6071321357888554,-22.207600932080314,-0.5951089266489994,-1.1760895214212908,0.33436004963323956
4.584164382000001,-0.07857089270785828,3.6359092840198595,0.6054201617083942,-22.139892859206263,-0.549594099175389,-1.169495839970807,0.2903287913868101
4.634502412000001,0.05054706608649133,3.659002935597125,0.6884737255108824,-22.132738659867737,-0.5008821325404202,-1.1581823818952515,0.20692271172587104
4.685073377000001,-0.06380998075709397,3.712766300858344,0.6334815960516037,-22.259630513605757,-0.566330102334612,-1.1776805743291987,0.2960419398601241
4.735620023000001,0.07559686408264232,3.718597874588839,0.7415174184197497,-22.188101582165064,-0.51970492944486,-1.147327848108029,0.1802538358700054
4.767357351000001,0.10214855311599169,3.665224904900877,0.7818268136801767,-22.111373900020045,-0.4887607690382683,-1.137262145551967,0.15987018597887223
4.799997808000001,-0.07857124889004426,3.635903329744259,0.605447167380213,-22.139894634736144,-0.5495925743971491,-1.1694836854699582,0.29033194934455414
