Solve Time,Joint 1,Joint 2,Joint 3,Joint 4,Joint 5,Joint 6,Joint 7
1.449284311,0.014720843290690903,-0.21275659018881574,0.0041214034086136395,0.20448435759148673,-0.0066142743295405475,0.20430387390312502,-0.008219948187379424
1.503697153,0.01472084328993009,-0.2127565901876493,0.004121403408155824,0.20448435758982086,-0.006614274330703128,0.2043038739021799,-0.008219948188948627
1.5499086340000001,-0.05314711324331294,-0.1518803366736202,-0.04184918415183946,0.1094358893897999,-0.05121421804170809,0.15260867742326417,-0.039272725193832146
1.601671453,-0.05314711324447234,-0.15188033667170014,-0.041849184154163555,0.10943588938733441,-0.05121421804024876,0.15260867742252907,-0.03927272519295158
1.653240438,0.014720843289574103,-0.21275659019010446,0.0041214034056410226,0.204484357593231,-0.006614274330652435,0.20430387390449561,-0.008219948190567358
1.6920561740000002,-0.08101213413455156,-0.12141701745481283,-0.07297348931393499,0.07946428170624417,-0.039274262180138214,0.14424845768841543,-0.02408836096452725
1.7234134630000002,0.034561269504540956,-0.24059671881849579,-0.01373000686189552,0.30154897366914846,0.022709596014647865,0.23610870265466938,0.032775710671775475
1.7546656090000001,0.03456126950493881,-0.2405967188186161,-0.013730006862494763,0.30154897367016853,0.022709596015422426,0.2361087026553911,0.03277571067219741
1.7880299050000001,0.014720843287686951,-0.2127565901894456,0.004121403402489299,0.20448435759251812,-0.006614274331784748,0.2043038739043892,-0.00821994819335599
1.8275377710000003,0.08217352261357197,-0.26778688465882594,0.034827787042039766,0.2868308055884472,0.034602906151992976,0.24118897972727846,0.03434322751362838
1.8664131120000003,-0.08101213413625123,-0.12141701745134308,-0.07297348931781884,0.07946428170124972,-0.039274262176734936,0.14424845768902886,-0.024088360962081598
1.8982751330000003,0.03456126950988282,-0.24059671881879338,-0.013730006861159511,0.3015489736724832,0.02270959601929846,0.23610870265705905,0.03277571067416324
1.9298200570000004,0.014720843287579175,-0.21275659019141155,0.004121403400815978,0.2044843575948476,-0.00661427433220816,0.2043038739063356,-0.008219948195131943
1.9709289040000004,-0.08101213413937286,-0.1214170174480298,-0.0729734893217651,0.07946428169667745,-0.03927426217589951,0.14424845768845368,-0.024088360961829522
2.0047547780000006,0.08217352261658772,-0.26778688466225725,0.034827787040697056,0.28683080559572177,0.03460290615392521,0.24118897973073528,0.03434322751382514
2.0487179720000004,0.014720843286301745,-0.21275659018927534,0.004121403398845697,0.20448435759251513,-0.006614274332700527,0.2043038739050405,-0.0082199481969068
2.0804281200000005,-0.05314711325402264,-0.15188033666113646,-0.04184918417054034,0.10943588936816435,-0.051214218037111126,0.1526086774194872,-0.039272725193634284
2.1152760950000005,-0.053147113255919774,-0.15188033666048176,-0.0418491841728489,0.10943588936673039,-0.05121421803741003,0.15260867741942982,-0.03927272519391692
2.1501097650000003,0.08217352261893904,-0.2677868846640874,0.03482778704012486,0.28683080560072943,0.03460290615523617,0.241188979732732,0.034343227513806925
2.1916408510000003,0.014720843285370877,-0.2127565901920074,0.0041214033963446,0.20448435759614567,-0.006614274333429104,0.20430387390756852,-0.008219948198859529
2.233820435,-0.08101213414448084,-0.12141701744142333,-0.07297348932944564,0.07946428168774099,-0.03927426217194663,0.14424845768767144,-0.02408836095920189
2.284814116,0.08217352262062255,-0.267786884665893,0.03482778703888727,0.2868308056052292,0.03460290615703653,0.24118897973400258,0.03434322751465686
2.340366121,0.08217352262007056,-0.2677868846655307,0.03482778703794202,0.28683080560550295,0.03460290615646064,0.24118897973400452,0.03434322751391701
2.391832109,-0.0810121341463938,-0.12141701743922123,-0.07297348933311734,0.07946428168441676,-0.03927426216928883,0.14424845768819686,-0.024088360957350206
2.44353294,0.03456126952301536,-0.2405967188265388,-0.013730006859939366,0.30154897368994954,0.022709596029102455,0.2361087026687297,0.03277571067856452
2.49271011,-0.08101213414908452,-0.12141701743591055,-0.07297348933648298,0.07946428168024221,-0.03927426216863686,0.14424845768745684,-0.02408836095692058
2.5269801579999998,-0.08101213415027166,-0.12141701743337435,-0.07297348933816443,0.07946428167720586,-0.03927426216742293,0.144248457686086,-0.024088360956217473
2.578380819,0.014720843284628294,-0.21275659019202628,0.0041214033933685956,0.20448435759668546,-0.0066142743357112685,0.20430387390800445,-0.008219948204793031
2.629425283,0.08217352262554015,-0.2677868846699037,0.03482778703779368,0.2868308056151923,0.03460290615897184,0.24118897973801515,0.03434322751392368
2.6806812239999998,-0.05314711326336219,-0.1518803366496032,-0.041849184186067256,0.10943588934787046,-0.0512142180351075,0.15260867741592563,-0.039272725195659726
2.731819387,0.03456126952740798,-0.24059671882817849,-0.013730006861688277,0.30154897369623973,0.02270959603431957,0.23610870267273476,0.03277571068159318
2.783048387,0.03456126952871957,-0.24059671882888667,-0.013730006861733807,0.30154897369765893,0.022709596036133498,0.23610870267369977,0.03277571068302594
2.831446643,-0.0810121341540897,-0.1214170174289085,-0.07297348934445082,0.07946428167027735,-0.03927426216409059,0.14424845768683062,-0.024088360953971585
2.865736718,-0.05314711326732031,-0.15188033664617764,-0.041849184191562805,0.1094358893414617,-0.05121421803513421,0.15260867741479173,-0.039272725196981904
2.900104041,0.08217352262988563,-0.26778688467258416,0.0348277870371848,0.2868308056232913,0.03460290616182273,0.2411889797405063,0.03434322751475851
2.9515595390000002,0.014720843283005491,-0.21275659019329024,0.004121403389664486,0.20448435759817052,-0.006614274338294448,0.20430387390953894,-0.00821994821061191
3.002701516,-0.0810121341567322,-0.1214170174257586,-0.0729734893481912,0.07946428166589825,-0.039274262162548965,0.14424845768649217,-0.024088360953168582
3.053961033,0.08217352263133748,-0.26778688467344675,0.034827787036259855,0.2868308056258721,0.03460290616314779,0.24118897974185124,0.03434322751522074
3.10611462,0.08217352263101292,-0.26778688467337086,0.03482778703510359,0.286830805626638,0.034602906163456584,0.2411889797419569,0.0343432275155861
3.151727193,0.03456126953412511,-0.24059671883119232,-0.013730006863273211,0.3015489737055646,0.022709596041900593,0.2361087026787155,0.03277571068620894
3.2024247580000003,0.03456126953547398,-0.24059671883256373,-0.01373000686274636,0.3015489737077967,0.022709596042477156,0.236108702679855,0.03277571068658448
3.253878825,0.03456126953650076,-0.24059671883325606,-0.01373000686287588,0.30154897370866424,0.02270959604382875,0.236108702680999,0.03277571068739128
3.303012126,0.014720843281282142,-0.2127565901936726,0.004121403386701776,0.20448435759898018,-0.006614274341430623,0.20430387391027963,-0.00821994821617939
3.339228862,-0.05314711327321025,-0.1518803366426719,-0.04184918420125972,0.10943588933265012,-0.051214218035361345,0.1526086774150199,-0.0392727252000636
3.381505721,0.03456126953921519,-0.240596718834906,-0.013730006862376316,0.30154897371261913,0.022709596046084607,0.23610870268325662,0.03277571068886779
3.4264709879999997,-0.0810121341626783,-0.12141701741702497,-0.07297348935726172,0.07946428165486172,-0.039274262157266676,0.1442484576848275,-0.0240883609496265
3.471671098,-0.0810121341618843,-0.12141701741831552,-0.07297348935742314,0.07946428165609143,-0.039274262155742486,0.14424845768671238,-0.02408836094800234
3.514589542,0.014720843281679469,-0.21275659019297075,0.004121403387104145,0.2044843575980465,-0.00661427434378781,0.20430387390987617,-0.008219948220512186
3.546389812,0.08217352263701613,-0.26778688467696854,0.03482778703400085,0.28683080563678715,0.034602906167526815,0.24118897974599116,0.034343227517135755
3.587482208,-0.053147113275364144,-0.15188033663918465,-0.041849184204932104,0.10943588932692293,-0.05121421803509472,0.15260867741352846,-0.03927272520128233
3.6393871239999998,-0.053147113276372934,-0.1518803366376998,-0.04184918420608912,0.10943588932476969,-0.05121421803525813,0.1526086774129647,-0.039272725201681236
3.691822045,0.03456126954344042,-0.24059671883599384,-0.013730006863232122,0.3015489737168287,0.022709596051105747,0.2361087026865299,0.03277571069218972
3.743935101,0.08217352263859011,-0.2677868846793648,0.03482778703292037,0.28683080564183133,0.0346029061693311,0.24118897974809836,0.0343432275179138
3.797047847,0.03456126954407503,-0.24059671883614436,-0.013730006864507155,0.3015489737184756,0.022709596053090256,0.23610870268741832,0.032775710693910186
3.849837059,0.08217352263958405,-0.2677868846800941,0.03482778703217687,0.2868308056437562,0.03460290617041,0.24118897974888617,0.034343227518662076
3.902745718,0.01472084327964792,-0.212756590192007,0.004121403383469659,0.20448435759704695,-0.006614274345463391,0.20430387390938273,-0.008219948224722575
3.955621952,-0.053147113278928806,-0.15188033663369854,-0.04184918421028492,0.10943588931748438,-0.0512142180354375,0.15260867741158593,-0.039272725203470735
4.007530445,-0.08101213416962312,-0.1214170174084312,-0.07297348936801389,0.07946428164338233,-0.03927426215148819,0.14424845768422054,-0.024088360945356643
4.058963532000001,-0.053147113280419406,-0.1518803366331887,-0.04184918421213298,0.10943588931588522,-0.05121421803601418,0.1526086774115938,-0.03927272520455529
4.111220116000001,-0.0531471132797099,-0.15188033663309577,-0.04184918421164103,0.10943588931532301,-0.05121421803581836,0.15260867741180717,-0.039272725204723434
4.163086408000001,-0.08101213416996879,-0.12141701740640938,-0.07297348936955968,0.07946428164055434,-0.039274262149145846,0.1442484576843961,-0.024088360943629043
4.214748614,-0.0531471132818028,-0.15188033663228723,-0.04184918421415616,0.10943588931390291,-0.051214218036557096,0.1526086774113907,-0.03927272520585743
4.26667475,0.034738562118790846,-0.23981845890307782,-0.013564550899453583,0.3008744735610446,0.022836246563877286,0.2351490075542708,0.03281465415657348
4.318028443,0.0856746155438713,-0.26583447537874816,0.03702724543128959,0.28753573508204394,0.03584962848736621,0.23375057577413583,0.03465601783256429
4.365468734,0.0903300368054539,-0.2777588485629651,0.03824900414183234,0.3048451781468349,0.03673341604868173,0.2328817494311578,0.03466488678441546
4.417688125000001,0.04834092186783874,-0.26580709371843914,-0.009614501248179846,0.34265535686993204,0.026589638107230185,0.22416257769519582,0.03324680899487891
4.469197028000001,-0.03520055599126945,-0.20461020422808088,-0.040662491589677684,0.1880195841383383,-0.045574283100365216,0.1426287738024294,-0.038069650695558226
4.510708087000001,-0.0335632753265948,-0.2282731262258699,-0.04544638510958156,0.22097982361145224,-0.04400462597288437,0.1441678051056353,-0.03764350526839145
4.5422439510000014,0.05475762573872594,-0.3341659943007719,-0.02106368743721158,0.4384026742298077,0.030194292976882614,0.2298049259594506,0.032259033171534494
4.5737421450000015,0.03490651783521089,-0.31758955334370637,-0.007771779218743931,0.35891977903111566,0.00311973797687457,0.19903516387625353,-0.006839042104626235
4.609905237000001,-0.03423679737678927,-0.2680500649323208,-0.05900163576985405,0.2819523976606979,-0.041163960521124796,0.14973149153540455,-0.03635797332990162
4.643793100000002,-0.06213878021629454,-0.24285705206406008,-0.09273390916539023,0.26351103775063955,-0.029688589938143477,0.1406894063666747,-0.02194268217190523
4.693465226000002,0.10098631124144998,-0.38476459017360487,0.012279914320047148,0.47933669238871157,0.04659792176748643,0.22797492317358342,0.03142601284192494
4.740176194000002,-0.06619792644464939,-0.24682150850865983,-0.10583816851678178,0.2954112657923289,-0.02788069027863762,0.13616147603953418,-0.02070920623629057
4.789587014000002,-0.04585527263382367,-0.2696176444071747,-0.08628990061732307,0.3360409126432221,-0.036753509564970734,0.1455958996881895,-0.03253990460865324
4.841184133000002,-0.08350656230139243,-0.22339792826213142,-0.1266700034046305,0.3069772209996166,-0.029128717034263105,0.14179081063527582,-0.019548065380639284
4.892387622000002,-0.07166646563478807,-0.20993877815290896,-0.1089984713212471,0.3119988571435726,-0.03861106150848086,0.14842278422391447,-0.029887284154274014
4.943844788000002,0.004703357580015401,-0.2337587356718941,-0.07897917287804343,0.4548087181521744,0.028418782314199923,0.2224583012142309,0.023447609775410203
4.995328419000002,-0.006440035151664847,-0.16645112593709058,-0.08011942752478624,0.4016038540578289,0.025695271968108786,0.2153672125417365,0.021868647145842652
5.047885649000001,-0.03512794576801243,-0.07592245122589171,-0.06715896774414144,0.2564135326086236,0.004751060815898655,0.18390166547024744,-0.002600031889396031
5.0993809630000015,-0.11295176457738648,0.05223942354048721,-0.11161829894926881,0.10476123473933036,-0.04892650575800777,0.12529197539357906,-0.023202488476997678
5.148309462000001,-0.02287761634066626,0.034091772209941765,-0.06156818155924278,0.2295659098745646,0.017292852734085894,0.188631892965219,0.01726998379776208
5.202739232000001,-0.11615003954320113,0.15583091946131442,-0.09488215484966178,0.010863356114225843,-0.05384379312639935,0.10932822305485167,-0.019841477209669216
5.254386180000001,0.03370172234131201,0.08377517277966835,0.01229959307236334,0.13789259048119465,0.03484648891250849,0.17488548462062897,0.00972666197179427
5.306250565000001,-0.1105915050247955,0.20244993917760867,-0.07613649270727915,-0.04319056301860005,-0.05776548066766078,0.09770505116708199,-0.016580451440031146
5.357277863000001,-0.030404894034558903,0.14205751479217382,-0.01571846926278775,0.03698295895850663,0.00010788828739329885,0.1453359250445162,0.001189001262273647
5.3974986010000015,-0.12534946475900297,0.21469132034919114,-0.08623214178480007,-0.08869907536025248,-0.06131841298376945,0.09010960218031087,-0.007862042215412373
5.449856990000002,-0.1198398500170359,0.1983906562973355,-0.07972444074012462,-0.09172905139752235,-0.06259590897029403,0.08762309508656638,-0.007007759526947335
5.5017087400000015,0.06695772746198593,0.03670605324820315,0.056790802306408435,0.0931749875837448,0.03706611477277102,0.1564764290108052,0.0014126380515195173
5.547582859000001,0.019263969776303777,0.03230530256087012,0.00773704421668503,0.11124487313441388,0.012259211611398674,0.14842239117545003,0.008288265960432604
5.599832529000001,-0.09851229315442987,0.10492862389236722,-0.06068629254943997,-0.0821717009445416,-0.06528098465918332,0.07669292382734955,-0.003929524010288827
5.651467318000002,0.08944559667744101,-0.07226258546315899,0.0728581176498947,0.11459716057912624,0.04218941119431192,0.14628877119895012,-0.00227861995853741
5.703558439000002,0.0365883206943132,-0.07766865752701006,0.018048074137860935,0.13830085833169292,0.014126597267373812,0.14075151367232022,0.006215616806864229
5.755352730000002,0.02105402479967902,-0.0885449975836085,0.02874324711352807,0.06520109225240549,0.007729357543798708,0.122345452780909,0.004198306099122748
5.808041329000002,-0.07999384181101078,-0.02152930106065695,-0.04902006039276738,-0.05320468160456759,-0.06786929868828945,0.06485287489054284,-0.0002722994624776638
5.860196823000002,-0.051462972366490056,-0.0728648965090799,-0.01717916482852227,-0.026952759264306517,-0.06341450260914336,0.11029385620477429,0.003461297149582045
5.9096682010000015,0.029946186410267393,-0.14845377969533882,0.03354064036137859,0.06837680941531453,0.013023939676324309,0.16707433011168288,0.014018659292352017
5.940987819000002,0.04642494667374537,-0.183120467289874,0.01950842082393013,0.1442888257639143,0.020007859611865252,0.21176324801097712,0.019936993597981918
5.9927179750000015,0.032084134994873406,-0.1637838195200433,0.033455935393358706,0.05983389269915458,0.017095134882882102,0.2222675825999389,0.024743441023698673
6.045013421000001,0.1105759315500295,-0.22783029694871013,0.07980722582714642,0.12172372011729707,0.058957221487017764,0.2851283313646639,0.017032623737817013
6.097616905000001,-0.042558272602726245,-0.10277797458010043,-0.011723590251012153,-0.05988005151328748,-0.057093004867714806,0.3102456141691892,0.04060922650658619
6.150029177,0.032385885530144494,-0.1626296770359954,0.03099798752576931,0.033281748813444555,0.022694277383317096,0.3469690195711905,0.04598304491129227
6.202312225,0.10953011166207945,-0.22168775081091738,0.07536351339241254,0.09246107355035686,0.06471522919373442,0.4059355742591736,0.034427794227164576
6.253733629,-0.03828061248659733,-0.08724335718391356,-0.009446805542288316,-0.09158521631711336,-0.054106340728809724,0.42735412490644814,0.05999911355128261
6.297801727,0.03626198490136061,-0.1693685077539179,0.0022869345088158194,0.08155798539489001,0.026060030170111395,0.47605037429503577,0.06411660782606182
6.339990849,0.03474251489065785,-0.16430181001577612,-0.0004014297001525676,0.07053410217658099,0.026300678996937152,0.5207459569200753,0.07065747600215129
6.374142164,0.03136260814636545,-0.13450548152083744,0.024388046206996986,-0.014690623897891688,0.028605186564522333,0.5318728887525881,0.0742782240774399
6.409232848,-0.03624021647496109,-0.06743002935259441,-0.011197647450485449,-0.12277570756097729,-0.05269472260265459,0.5583532444987227,0.07975936711226393
6.459159368,0.10496303124565945,-0.19692051447429598,0.06301977503471515,0.04274703766140125,0.07070889636998254,0.6107100149429932,0.06144885182745162
6.4918589529999995,-0.08389262189647317,-0.011457371383543498,-0.0667801738516277,-0.18577046221419075,-0.06675610646145992,0.602895641809058,0.1012806088745363
6.5233855179999995,0.10432365202670298,-0.19473502396979103,0.05971501619944053,0.03222167944785175,0.07142945749461355,0.6568744046354367,0.06716806571444267
6.555665486,0.10421295933069664,-0.19430277718403174,0.05841773758638665,0.02631027156719243,0.07177860179382219,0.6826749081024002,0.07046781428961076
6.606746665999999,0.028052540208530808,-0.15006721811007703,-0.013790210449050353,0.027835397093045902,0.024262647872080444,0.6991771897064425,0.0955423728160434
6.657986632999999,0.03419403802242402,-0.12770246479331504,0.018733908942353314,-0.05567490945153362,0.031023883659498444,0.7300769581299428,0.09927659956091214
6.690937987999999,0.03522908199473379,-0.12763117083913952,0.017817429280725383,-0.06526144832041263,0.031360878940803,0.7693937730422586,0.10381941091092647
6.722718468999999,0.10365015840594198,-0.195985602800241,0.051979365652680784,0.00025543159477376526,0.07213846885760347,0.7978194316344188,0.08301485589882175
6.7641398829999995,0.025181040296999736,-0.14814312664329032,-0.02188482832041211,-0.002536992440321464,0.021618102758788244,0.823846059768013,0.11098776821919666
6.796944373,0.034985132731056155,-0.12060344913284884,0.013240469996466032,-0.08256969389767867,0.031648910184373165,0.8383649982618769,0.11163300032811752
6.848346941,0.10070704531713517,-0.1878177988277772,0.04466687886358978,-0.018175647309756033,0.07194142076612119,0.870297495780057,0.09093543948117352
6.895916455,0.09900416836677216,-0.18363708800400919,0.04090680517151031,-0.026985720656956497,0.07128699280365411,0.9110032313184547,0.0944919222114214
6.947082989,0.018869171993780146,-0.13431875178927802,-0.034294417802191106,-0.03395179308112113,0.016955664407487265,0.957683913985808,0.125004459503259
6.998330586,0.03425434417163693,-0.10855280941207215,0.005058232314495448,-0.11112698047529666,0.030004521194956543,0.9730073933497699,0.12370336452900291
7.050411931999999,-0.08152054147474548,0.025563129682615565,-0.08368035353044133,-0.2870147611310924,-0.07776891884911995,0.9875821951112143,0.14805248609399044
7.101693621999999,0.0953919197554815,-0.17020952678595525,0.02904226564767549,-0.06595172474980171,0.06806350564292381,1.0605629181478968,0.10788893256482443
7.153305998999999,0.01391524244689782,-0.11318974860021233,-0.046109214984474706,-0.07804458322160603,0.010712142018441624,1.1033259160396638,0.1380360284417255
7.201646319999999,0.032218171452101776,-0.0758892210512106,-0.006410970217699543,-0.16367121891169992,0.027326556583376738,1.1418879078824895,0.13631505899701366
7.237428656999999,-0.023066603108054386,-0.0032996765146984406,-0.030063849486887045,-0.2692148175691663,-0.05747418907977765,1.170434228313048,0.14384306111128323
7.2791066089999985,-0.022779575211781,-0.0011459817345884883,-0.031701754355839815,-0.27708763494899585,-0.059217109893475325,1.2182386851214868,0.14529803657302975
7.327234736999999,0.031082684888473527,-0.06319651730379504,-0.014264154829228418,-0.1893238400651985,0.02263126086401133,1.2721575113080739,0.14264962855677069
7.376627674999998,0.0069972955272064345,-0.08632838476788463,-0.06204379490041253,-0.130851644211109,-0.0007380011892703838,1.3102848490026784,0.15023522562831396
7.428446998999998,-0.013720195107757016,-0.011251172421312123,-0.029268671789542594,-0.2997290715657691,-0.062945131313501,1.345122985732243,0.14972374452722248
7.480300417999999,0.009615434117133635,-0.09567723755014211,-0.06336720194150586,-0.1602242867168958,-0.006752107271465545,1.423670964447915,0.15323624341352968
7.530140390999999,-0.07206515754757274,0.06369859396291436,-0.09721938010610554,-0.4081808576268847,-0.09847622973567126,1.418773733939207,0.17159940367100657
7.561879148999999,0.09003827587405396,-0.1471240178003474,0.0011801148873679121,-0.19202098458677255,0.048883458129379775,1.519760684266594,0.12342833382632284
7.593574275999999,-0.0030333753004069476,-0.01767453042479888,-0.028490031131402794,-0.3489057627444667,-0.06862048845128428,1.5281992523635872,0.1491027065993864
7.630407800999999,0.041927819398137646,-0.07929228438883898,-0.019002385686060944,-0.2663245173238459,0.010608986822981734,1.5829453489247463,0.1429903932894845
7.662805785999999,0.04293442756786867,-0.08292214633956055,-0.01989272071381218,-0.272133563442784,0.008364835072970984,1.6145391888663192,0.1409073749388784
7.696196784999999,0.0031337032229082264,-0.030133992451520177,-0.028226279505107605,-0.368679923290841,-0.07363670252878697,1.6427113766211945,0.14578138255957676
7.727952469999999,-0.06335154481267792,0.053314275547628694,-0.10081599323751719,-0.47395969972802,-0.11467907972075768,1.682687329827516,0.16424488818149557
7.770699489999999,0.008396178402502721,-0.04400502528842841,-0.027174005705549016,-0.3864159034943126,-0.07848213560547782,1.740053761255076,0.13842879863788912
7.809648263999999,0.010790195635125633,-0.12450834313384823,-0.07512753905137906,-0.25284743771776524,-0.035165807871004554,1.7938422536053702,0.1428588914117422
7.862371193999999,0.011550264180497082,-0.13198762548197163,-0.07592414797332338,-0.2635261365762978,-0.0392839536154321,1.8429883927232686,0.1407834705805423
7.893897758999999,0.01819164939907508,-0.06949237632693933,-0.024153858033950502,-0.4141569112938009,-0.08656196136571885,1.8876615644836268,0.1235063131109999
7.9329531059999985,0.05415477479487857,-0.13281914187119112,-0.02201707263957867,-0.33670423677495176,-0.012158934721336532,1.9456059956756802,0.11337912550462967
7.965394721999998,-0.04904300178648871,0.011781618877905943,-0.09780119483807077,-0.5369265435084072,-0.1371162741343567,1.9738582558403714,0.13426123730433623
7.997441754999999,0.026133831597568654,-0.09791888383918988,-0.020573718941165515,-0.4369011302642147,-0.0953434483086449,2.0299049029170666,0.10247845621808553
8.038906799,-0.03523927969631629,-0.02846198613865034,-0.08280170480382597,-0.5357057368850925,-0.14597216474432484,2.043147937116688,0.12068300505921764
8.070429311,0.013687606039516204,-0.17704628472231768,-0.07746542794781694,-0.324861042445115,-0.06687324554138475,2.120209187946977,0.10223135498303382
8.105175719,0.07065599098583823,-0.1880215502252922,-0.009932944388825013,-0.3677272500852269,-0.022766961964267352,2.157160434173282,0.0762051754028983
8.157388195,0.07102953897256671,-0.19324506957524806,-0.010520535074662147,-0.3777345407746145,-0.026783875566107215,2.207247708698203,0.06866343120830204
8.209014877,0.07071508740140157,-0.19926711839179787,-0.010867083815035252,-0.3898438590004056,-0.032730743202718425,2.2679957419131824,0.05189856423148972
8.255459293,0.05079002237272743,-0.21406047357243016,-0.047032032175807106,-0.3701172669482117,-0.05871540285657678,2.349997699672349,0.02893310253820274
8.298412069,0.04962910899837619,-0.21839633819325233,-0.047131657250631766,-0.37890788043357515,-0.06475225757136621,2.388884791934082,0.01802361571505508
8.332718834,0.04886160016722726,-0.22466152871531392,-0.04715302632746657,-0.3903142296060541,-0.07151310260148783,2.444906660253134,0.007079309210865398
8.372061953,-0.028217339252442575,-0.0631803888144071,-0.07834447675741338,-0.6267705314541627,-0.1923039775078493,2.4546994989019897,0.022581066206108526
8.42412661,-0.02769861932144251,-0.0670527040833849,-0.07756783737257021,-0.6381252932523511,-0.19896638788043242,2.509198699273663,0.009812288478549322
8.4702432,-0.027495802542815015,-0.07429531476314533,-0.07507437234973918,-0.6472188868657932,-0.20743060200572166,2.5648490959890506,-0.014588054188344605
8.52184604,0.06764462246999191,-0.24827955254004772,-0.007637017504726173,-0.4532854167471192,-0.07616607817012015,2.6539645303542545,-0.06144929616117331
8.575155957,0.06649655895021982,-0.2576105045878086,-0.005543564852424148,-0.4590053626484806,-0.08289533891860576,2.7013088874893776,-0.08675229332603597
